"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"37","10",277,1,1.87656777437566,0,0.434080301318318,0.424499112358604,0.930902322642868,1,2.58062353903747,-0.684797047101624,-2.60494925241905,-1.981641414818,-0.394892421073914
"38","10",278,1,-0.460523732766719,0,0.434080301318318,0.424499112358604,0.092985468583021,0,2.62822791051983,0.114482382833962,0.585887886003817,-1.981641414818,-0.394892421073914
"39","10",279,1,1.4962957946014,0,0.434080301318318,0.424499112358604,0.50953967947956,1,3.11152541152468,0.814321936124028,-1.5376245165845,-1.981641414818,-0.394892421073914
"40","10",280,1,0.317530002346568,0,0.434080301318318,0.424499112358604,0.531655702556555,1,1.34367834008989,1.58830721521189,0.312049559142798,-1.981641414818,-0.394892421073914
"41","10",281,1,-1.76127145638971,0,0.434080301318318,0.424499112358604,0.0213610691657009,0,3.1753779634597,2.24313816521445,-3.98173232253712,-1.981641414818,-0.394892421073914
"42","10",282,1,0.338157132504892,0,0.434080301318318,0.424499112358604,0.412687081727361,0,2.4605825673406,0.383983421704744,0.47954668277292,-1.981641414818,-0.394892421073914
"43","10",283,0,0.384231591486157,0,0.434080301318318,0.424499112358604,0.125161817923078,0,1.62669983027496,-0.203779821470353,0.47500515165228,-1.981641414818,-0.394892421073914
"44","10",284,0,-0.0909374442988991,0,0.434080301318318,0.424499112358604,0.215354482196215,0,1.07567605667677,0.991475659893034,0.764372946772991,-1.981641414818,-0.394892421073914
"45","10",285,1,-0.237989056451747,0,0.434080301318318,0.424499112358604,0.0956276427417263,0,0.764108111307824,-0.268761272972073,-1.07139645664715,-1.981641414818,-0.394892421073914
"46","10",286,0,-0.471084406046882,0,0.434080301318318,0.424499112358604,0.36524098239626,0,2.46287091736417,0.4092166819591,0.188790811216754,-1.981641414818,-0.394892421073914
"47","10",287,1,-0.661780359225638,0,0.434080301318318,0.424499112358604,0.236794807700785,0,3.48774633817549,-0.660253251595834,0.626847094254587,-1.981641414818,-0.394892421073914
"48","10",288,1,-0.103913047378712,0,0.434080301318318,0.424499112358604,0.0404773553875513,0,1.31416878532073,-1.77626485680378,1.35529525804562,-1.981641414818,-0.394892421073914
"49","10",289,0,1.15842188299407,0,0.434080301318318,0.424499112358604,0.0348227493425041,0,1.63985016355607,0.215365219696932,1.71453895780313,-1.981641414818,-0.394892421073914
"50","10",290,1,-1.14650503159964,0,0.434080301318318,0.424499112358604,0.281421334060252,0,1.72848647226785,0.274663017659183,0.227587074931737,-1.981641414818,-0.394892421073914
"51","10",291,0,-1.33176266245269,0,0.434080301318318,0.424499112358604,0.143711964028659,0,2.306806954454,-0.349731060567409,0.181088136504739,-1.981641414818,-0.394892421073914
"52","10",292,0,0.658846628369516,0,0.434080301318318,0.424499112358604,0.348477337294542,0,1.74011513403523,-0.256783095948046,-0.412385190653515,-1.981641414818,-0.394892421073914
"53","10",293,0,-0.277911966419214,0,0.434080301318318,0.424499112358604,0.955294010718104,1,1.97174851401024,-1.22004532848003,1.50548732979068,-1.981641414818,-0.394892421073914
"54","10",294,0,0.0418535268856605,0,0.434080301318318,0.424499112358604,0.665968566011246,1,0.678419282940917,-0.128495838889202,-0.220284645346883,-1.981641414818,-0.394892421073914
"55","10",295,1,-0.236835652700871,0,0.434080301318318,0.424499112358604,0.291223454304377,0,3.94786462857044,-0.917665895142335,0.440755801022506,-1.981641414818,-0.394892421073914
"56","10",296,0,1.49537071407231,0,0.434080301318318,0.424499112358604,0.199096263498469,0,1.20008114668571,-1.30527936262108,-0.958354344802744,-1.981641414818,-0.394892421073914
"57","10",297,0,0.418961634966513,0,0.434080301318318,0.424499112358604,0.519543181694075,1,1.622360671642,-0.273074340137362,-0.133626727914864,-1.981641414818,-0.394892421073914
"58","10",298,1,2.16769387691734,0,0.434080301318318,0.424499112358604,0.264537036212874,0,1.81073673300201,0.404971878204884,0.10032466550796,-1.981641414818,-0.394892421073914
"59","10",299,1,0.704484703574175,0,0.434080301318318,0.424499112358604,0.6033528021141,1,3.22110319979629,-0.0170214404206901,1.57870924871431,-1.981641414818,-0.394892421073914
"60","10",300,1,-0.33720672640218,0,0.434080301318318,0.424499112358604,0.144275948248434,0,1.44678382304029,0.14532064563905,-0.615211063581317,-1.981641414818,-0.394892421073914
"61","100",2971,0,1.42072312225402,0,0.390649013454095,1.71278753749056,0.0542086978167772,0,0.425612774774379,-0.0593114473251969,0.202748892781265,-1.13090249653639,-0.456028709035686
"62","100",2972,1,0.709256278654199,0,0.390649013454095,1.71278753749056,0.106600627903335,0,0.824956882875546,0.306896069518035,-0.251445358459862,-1.13090249653639,-0.456028709035686
"63","100",2973,0,0.39892499303373,0,0.390649013454095,1.71278753749056,0.00767033032764461,0,1.05149842958367,-0.250014423144987,0.543635571864093,-1.13090249653639,-0.456028709035686
"64","100",2974,1,1.67483006977902,0,0.390649013454095,1.71278753749056,0.0842004919274353,0,-1.76158277674501,-1.57525820789399,0.370276535249628,-1.13090249653639,-0.456028709035686
"65","100",2975,0,-0.999690355917554,0,0.390649013454095,1.71278753749056,0.260968118016243,0,2.36916985644583,-1.39293152465587,-0.164803795101778,-1.13090249653639,-0.456028709035686
"66","100",2976,0,-0.506705182461425,0,0.390649013454095,1.71278753749056,0.360697566343348,0,1.36531385357806,-1.19462416765274,1.23869104970277,-1.13090249653639,-0.456028709035686
"67","100",2977,1,-1.11567326602021,0,0.390649013454095,1.71278753749056,0.00981222420434828,0,3.06577374519456,-1.46324301713997,-1.06557150949,-1.13090249653639,-0.456028709035686
"68","100",2978,1,-0.522579530114781,0,0.390649013454095,1.71278753749056,0.136173823498367,0,1.60261860649648,1.04949910962072,1.43876418031851,-1.13090249653639,-0.456028709035686
"69","100",2979,0,-2.43279302064335,0,0.390649013454095,1.71278753749056,0.0480014985277258,0,4.25325974614755,2.20120245711114,-0.986986594627167,-1.13090249653639,-0.456028709035686
"70","100",2980,0,-1.82505186623809,0,0.390649013454095,1.71278753749056,0.557284922054934,1,2.71928012017503,-0.751385775448247,1.04743806456765,-1.13090249653639,-0.456028709035686
"71","100",2981,1,0.775576563235114,0,0.390649013454095,1.71278753749056,0.349376878912948,0,2.33873879358221,0.971630936813919,0.336735401017602,-1.13090249653639,-0.456028709035686
"72","100",2982,0,0.11585347738236,0,0.390649013454095,1.71278753749056,0.41530731736933,0,3.05257571026204,0.57350210875293,-2.29167973274234,-1.13090249653639,-0.456028709035686
"73","100",2983,1,-0.815029257109497,0,0.390649013454095,1.71278753749056,0.025098729688074,0,2.37696025007233,0.114232237240309,-0.464996981025813,-1.13090249653639,-0.456028709035686
"74","100",2984,1,-0.531763775318473,0,0.390649013454095,1.71278753749056,0.244555477367286,0,0.126301076017146,-1.39269531795542,-0.749734654512227,-1.13090249653639,-0.456028709035686
"75","100",2985,1,-0.550728135808192,0,0.390649013454095,1.71278753749056,0.821357137126259,1,2.27946993815839,0.407330375036638,1.14981755907498,-1.13090249653639,-0.456028709035686
"76","100",2986,1,1.59382914732677,0,0.390649013454095,1.71278753749056,0.120155193545292,0,1.60096717565061,0.314800678557617,0.748176844754373,-1.13090249653639,-0.456028709035686
"77","100",2987,0,-0.71303545788097,0,0.390649013454095,1.71278753749056,0.496875725646702,0,0.658616664133295,0.198585467771723,1.20410364072634,-1.13090249653639,-0.456028709035686
"78","100",2988,0,0.17963565140135,0,0.390649013454095,1.71278753749056,0.503092603298282,1,2.78993627196152,-0.670756014602539,0.481352321140122,-1.13090249653639,-0.456028709035686
"79","100",2989,0,0.205546817863838,0,0.390649013454095,1.71278753749056,0.178072130534182,0,0.543614068136516,1.16605744359946,1.67733612986196,-1.13090249653639,-0.456028709035686
"80","100",2990,0,-0.0163290567637745,0,0.390649013454095,1.71278753749056,0.658863067372979,1,4.7617298182303,-0.266728469586302,-0.0958366716568893,-1.13090249653639,-0.456028709035686
"81","100",2991,0,-0.724932741929388,0,0.390649013454095,1.71278753749056,0.147800140128701,0,2.06574879110312,0.589615942204737,1.45336672424343,-1.13090249653639,-0.456028709035686
"82","100",2992,1,1.26184823146199,0,0.390649013454095,1.71278753749056,0.333866881316016,0,2.16320329444996,-0.227084384331679,-0.188628502978756,-1.13090249653639,-0.456028709035686
"83","100",2993,1,0.346394911922938,0,0.390649013454095,1.71278753749056,0.0359172824401534,0,3.81844499883746,-0.418871786296979,0.558625878345093,-1.13090249653639,-0.456028709035686
"84","100",2994,0,1.41880118401484,0,0.390649013454095,1.71278753749056,0.0218200629856537,0,2.95005769216044,-0.113683380571262,0.425777996132195,-1.13090249653639,-0.456028709035686
"85","100",2995,0,-0.204901779838602,0,0.390649013454095,1.71278753749056,0.256286176537651,0,1.82200683531488,-0.607561892472003,-2.14230247852528,-1.13090249653639,-0.456028709035686
"86","100",2996,0,-0.309809870443892,0,0.390649013454095,1.71278753749056,0.843726782317314,1,1.61409190716687,-0.119631635453611,-1.18114337847694,-1.13090249653639,-0.456028709035686
"87","100",2997,0,-0.598237018226446,0,0.390649013454095,1.71278753749056,0.211289197832915,0,-0.287790730095702,-0.194467104278256,1.18901004951339,-1.13090249653639,-0.456028709035686
"88","100",2998,1,-2.11787709474559,0,0.390649013454095,1.71278753749056,0.275527551923743,0,1.23389675751582,-0.242127312666831,-0.042302811421306,-1.13090249653639,-0.456028709035686
"89","100",2999,1,-0.343358967557761,0,0.390649013454095,1.71278753749056,0.107537226968318,0,0.788621628159816,2.07434318908342,-0.518123038704641,-1.13090249653639,-0.456028709035686
"90","100",3000,1,1.76212732635106,0,0.390649013454095,1.71278753749056,0.14128413032998,0,0.957452843857735,-0.785712848011047,0.145933382295411,-1.13090249653639,-0.456028709035686
"91","101",3001,0,-0.131977084898666,0,0.181493271142244,0.177194884668127,0.644838453175423,1,1.6490448343217,-0.776646593049048,-1.48390530787105,2.1509625836473,-0.583014044210083
"92","101",3002,1,0.338174695436093,0,0.181493271142244,0.177194884668127,0.075140912874663,0,0.284613456066911,-1.21747158606602,0.350705241689864,2.1509625836473,-0.583014044210083
"93","101",3003,0,-0.214584703369618,0,0.181493271142244,0.177194884668127,0.0310681061061141,0,-0.249104942058367,-0.727805117440258,-0.148836520207564,2.1509625836473,-0.583014044210083
"94","101",3004,1,0.356937685246778,0,0.181493271142244,0.177194884668127,0.225428984753278,0,0.908644168699856,2.84421950728379,-1.15565016727921,2.1509625836473,-0.583014044210083
"95","101",3005,1,-0.229521358245572,0,0.181493271142244,0.177194884668127,0.410316702461064,0,-0.669657746886577,-1.95545449441549,1.19496408906364,2.1509625836473,-0.583014044210083
"96","101",3006,0,-0.19244017193492,0,0.181493271142244,0.177194884668127,0.0581535824918216,0,0.327980321394619,0.564976140778951,-0.301715274620016,2.1509625836473,-0.583014044210083
"97","101",3007,1,-0.916529852536114,0,0.181493271142244,0.177194884668127,0.0383240839875209,0,-0.663742681292876,0.864315406045411,0.907716354147859,2.1509625836473,-0.583014044210083
"98","101",3008,0,0.172356192576097,0,0.181493271142244,0.177194884668127,0.453052092092462,0,0.909149403905961,-0.740565545716615,0.561768605770402,2.1509625836473,-0.583014044210083
"99","101",3009,1,-1.41845773466101,0,0.181493271142244,0.177194884668127,0.0581886528864275,0,3.0307854529968,-0.748115526625661,0.87834644515012,2.1509625836473,-0.583014044210083
"100","101",3010,1,-0.80678465229271,0,0.181493271142244,0.177194884668127,0.113285171245506,0,1.34681817084909,-1.36845482473844,0.449620191454497,2.1509625836473,-0.583014044210083
"101","101",3011,1,-1.24925623541967,0,0.181493271142244,0.177194884668127,0.329095505060686,0,0.172747268589381,0.94348814749537,0.133323016409528,2.1509625836473,-0.583014044210083
"102","101",3012,0,1.0930369049743,0,0.181493271142244,0.177194884668127,0.219500584160796,0,-0.198371249753019,0.599005254343395,1.24121450400124,2.1509625836473,-0.583014044210083
"103","101",3013,0,-0.468708952274003,0,0.181493271142244,0.177194884668127,0.789530624221555,1,-0.11858731199302,0.736493093400827,0.154283602976823,2.1509625836473,-0.583014044210083
"104","101",3014,1,0.445604729811291,0,0.181493271142244,0.177194884668127,0.113262197901633,0,0.400393945868535,-1.17247045996964,-1.31953269024298,2.1509625836473,-0.583014044210083
"105","101",3015,1,0.0660335210391559,0,0.181493271142244,0.177194884668127,0.675196124860858,1,-0.51650267069636,-0.347438259666989,2.47595989695357,2.1509625836473,-0.583014044210083
"106","101",3016,1,-1.70978740811616,0,0.181493271142244,0.177194884668127,0.0519934563734034,0,-0.424346969380363,-0.129406033199229,-0.424723820764424,2.1509625836473,-0.583014044210083
"107","101",3017,0,-0.543610705133989,0,0.181493271142244,0.177194884668127,0.0241257339296493,0,0.0763589843642487,1.03730754246624,0.659604225192981,2.1509625836473,-0.583014044210083
"108","101",3018,0,-0.823851475527914,0,0.181493271142244,0.177194884668127,0.256651135039497,0,0.199846210069763,-1.49929092634553,2.03533072376907,2.1509625836473,-0.583014044210083
"109","101",3019,1,1.19303778489389,0,0.181493271142244,0.177194884668127,0.679364715532999,1,0.215713376844123,-1.51264851411607,0.696104807312548,2.1509625836473,-0.583014044210083
"110","101",3020,1,-0.857790286580817,0,0.181493271142244,0.177194884668127,0.315451761459054,0,1.63724351303698,-0.685578910964892,0.0449367081056799,2.1509625836473,-0.583014044210083
"111","101",3021,1,-1.32014187035736,0,0.181493271142244,0.177194884668127,0.407647664457903,0,0.780038823094146,-0.493924574081515,-1.83581740923381,2.1509625836473,-0.583014044210083
"112","101",3022,1,-0.269522179837204,0,0.181493271142244,0.177194884668127,0.253025845881799,0,-0.296804326538764,1.11855311622233,-0.164538122816898,2.1509625836473,-0.583014044210083
"113","101",3023,0,0.0316289974966915,0,0.181493271142244,0.177194884668127,0.407282637465707,0,-1.48551203956158,-1.10098380402712,-0.124802172045257,2.1509625836473,-0.583014044210083
"114","101",3024,0,0.0222541546635789,0,0.181493271142244,0.177194884668127,0.477773971366351,0,2.17088652946512,-0.474050766223915,0.688640529272002,2.1509625836473,-0.583014044210083
"115","101",3025,0,-0.672453522821906,0,0.181493271142244,0.177194884668127,0.194229048513003,0,-0.616061635934717,-1.16653511895163,1.8620961904472,2.1509625836473,-0.583014044210083
"116","101",3026,1,-1.13378437613681,0,0.181493271142244,0.177194884668127,0.284220936903724,0,1.41902782774748,0.123375498619345,-0.822558130519671,2.1509625836473,-0.583014044210083
"117","101",3027,0,-1.61913146759626,0,0.181493271142244,0.177194884668127,0.0846449446828981,0,0.582696051529349,-0.396842960428972,1.7608334097276,2.1509625836473,-0.583014044210083
"118","101",3028,1,-0.609540700118935,0,0.181493271142244,0.177194884668127,0.00295142748012259,0,1.36899822681881,-1.04743891786082,0.509973285796054,2.1509625836473,-0.583014044210083
"119","101",3029,0,0.782945288866116,0,0.181493271142244,0.177194884668127,0.0584931468810053,0,0.890324071151499,-0.509797100770255,-0.561237196224795,2.1509625836473,-0.583014044210083
"120","101",3030,1,-2.31842324243579,0,0.181493271142244,0.177194884668127,0.0879390995737204,0,1.53429254647566,-0.716660482233582,0.474976419001064,2.1509625836473,-0.583014044210083
"121","102",3031,1,-0.207882852250948,1,0.468255951534957,-1.05555903693017,0.0602277790169687,0,3.183093111462,0.359262661555112,0.949460244084439,-1.36747748004503,-0.00201366995061777
"122","102",3032,0,1.51202175402146,1,0.468255951534957,-1.05555903693017,0.443536967303391,0,1.16973366398641,-0.717146158988134,-0.376105431036102,-1.36747748004503,-0.00201366995061777
"123","102",3033,1,0.102922027078202,1,0.468255951534957,-1.05555903693017,0.0813771930032321,0,3.53577826806659,-0.775949450152814,-1.44855393454838,-1.36747748004503,-0.00201366995061777
"124","102",3034,0,-0.542622333469517,1,0.468255951534957,-1.05555903693017,0.138505368420544,0,0.632445138698064,0.918136988287946,-0.610161660815065,-1.36747748004503,-0.00201366995061777
"125","102",3035,1,-0.941974744907765,1,0.468255951534957,-1.05555903693017,0.981579296111133,1,3.70065432184681,-1.91076967078773,-0.559082313361114,-1.36747748004503,-0.00201366995061777
"126","102",3036,1,-0.275001690938817,1,0.468255951534957,-1.05555903693017,0.597792519693899,1,3.56075784567361,-1.01432513708664,-0.0543011225136574,-1.36747748004503,-0.00201366995061777
"127","102",3037,0,1.37546593508212,1,0.468255951534957,-1.05555903693017,0.820471356099906,1,3.48760267749073,-1.22823426708495,0.00421694487048667,-1.36747748004503,-0.00201366995061777
"128","102",3038,1,2.17192450129615,1,0.468255951534957,-1.05555903693017,0.131764932628303,0,1.46580356215468,0.199307058195874,-0.148380203141497,-1.36747748004503,-0.00201366995061777
"129","102",3039,1,-0.355960696147047,1,0.468255951534957,-1.05555903693017,0.0702597446579182,0,3.05225748184378,-0.407036152540227,0.177831850614128,-1.36747748004503,-0.00201366995061777
"130","102",3040,0,-0.381008891623826,1,0.468255951534957,-1.05555903693017,0.272411598686073,0,3.05123644215041,0.961859633531368,0.929961320950365,-1.36747748004503,-0.00201366995061777
"131","102",3041,0,0.826723285477532,1,0.468255951534957,-1.05555903693017,0.166365411095262,0,-0.98178197632019,-0.169173579209965,0.190786321251972,-1.36747748004503,-0.00201366995061777
"132","102",3042,0,0.911824403108946,1,0.468255951534957,-1.05555903693017,0.308388542784145,0,1.83778427462073,-0.640366114037818,-0.410474356051295,-1.36747748004503,-0.00201366995061777
"133","102",3043,1,-0.45063615117856,1,0.468255951534957,-1.05555903693017,0.156253966870428,0,3.14892437993811,0.659002980250197,0.80919427035758,-1.36747748004503,-0.00201366995061777
"134","102",3044,1,-0.0561060121080001,1,0.468255951534957,-1.05555903693017,0.427526303720138,0,2.73194189716385,-0.136708862824699,0.704843450006842,-1.36747748004503,-0.00201366995061777
"135","102",3045,1,2.29340789898633,1,0.468255951534957,-1.05555903693017,0.759863924636943,1,4.44176331173197,-0.609085487658301,-0.216325010236277,-1.36747748004503,-0.00201366995061777
"136","102",3046,1,-1.63445614882874,1,0.468255951534957,-1.05555903693017,0.589465910625742,1,1.30736640852249,0.342694511285043,-1.01852359383353,-1.36747748004503,-0.00201366995061777
"137","102",3047,1,-0.0112042843748838,1,0.468255951534957,-1.05555903693017,0.00848369327661504,0,2.3478359242873,0.515373567981937,-0.420191081782521,-1.36747748004503,-0.00201366995061777
"138","102",3048,0,-0.605388543506499,1,0.468255951534957,-1.05555903693017,0.387377657115896,0,0.852127945496091,-0.754288243672009,-0.574454431147468,-1.36747748004503,-0.00201366995061777
"139","102",3049,1,1.15076498561231,1,0.468255951534957,-1.05555903693017,0.00125092489532205,0,2.45111671180054,-0.48314519499331,-0.477891668164843,-1.36747748004503,-0.00201366995061777
"140","102",3050,1,-0.646931346798228,1,0.468255951534957,-1.05555903693017,0.822058179783266,1,2.95672628365198,1.08886191611008,-0.137903964881143,-1.36747748004503,-0.00201366995061777
"141","102",3051,1,-1.39983914995096,1,0.468255951534957,-1.05555903693017,0.0570584810544354,0,0.833731350553405,0.0207720329429231,-0.807327584302612,-1.36747748004503,-0.00201366995061777
"142","102",3052,1,-0.0945099381075083,1,0.468255951534957,-1.05555903693017,0.445492401923221,0,0.671197580384633,0.129662092029407,1.29173099160318,-1.36747748004503,-0.00201366995061777
"143","102",3053,1,0.828405350396957,1,0.468255951534957,-1.05555903693017,0.0447383232621561,0,1.38374834812005,2.04913025114497,0.15878658608127,-1.36747748004503,-0.00201366995061777
"144","102",3054,0,-0.715118317991567,1,0.468255951534957,-1.05555903693017,0.965893506570995,1,2.35843221594123,-0.201356493043503,-1.2396662445048,-1.36747748004503,-0.00201366995061777
"145","102",3055,1,-1.78578533474268,1,0.468255951534957,-1.05555903693017,0.0373220968145401,0,-0.49772012043508,-0.555508457520174,-2.09096026612548,-1.36747748004503,-0.00201366995061777
"146","102",3056,0,-0.771989537150068,1,0.468255951534957,-1.05555903693017,0.342369521988316,0,1.59729044827418,1.80519394226304,-0.93414638426774,-1.36747748004503,-0.00201366995061777
"147","102",3057,1,0.861616447289314,1,0.468255951534957,-1.05555903693017,0.551994797189422,1,3.72459807061478,-1.09562396877357,1.75613648139329,-1.36747748004503,-0.00201366995061777
"148","102",3058,0,-0.396607457286731,1,0.468255951534957,-1.05555903693017,0.651550489030026,1,3.70981329758099,0.524110895097958,0.10220577243567,-1.36747748004503,-0.00201366995061777
"149","102",3059,1,-1.55021545013999,1,0.468255951534957,-1.05555903693017,0.067117248818189,0,0.767459406774605,1.44911859610184,-2.30998232263228,-1.36747748004503,-0.00201366995061777
"150","102",3060,0,0.657206668553932,1,0.468255951534957,-1.05555903693017,0.851013586704136,1,2.38369062692906,0.931540210700265,0.653893500084785,-1.36747748004503,-0.00201366995061777
"151","103",3061,0,-1.16969781963522,0,0.281102868262678,0.484847544952126,0.0395363079453594,0,1.72997241689428,-0.308573264924862,1.83139907842654,-0.0167380219616252,-0.0386805748555635
"152","103",3062,1,0.142874900768722,0,0.281102868262678,0.484847544952126,0.766459574398141,1,1.04441729863952,-1.56755386961723,0.472362604634353,-0.0167380219616252,-0.0386805748555635
"153","103",3063,1,0.694484468769894,0,0.281102868262678,0.484847544952126,0.994643157072014,1,0.813441395259501,-0.126852496063268,0.293432780549068,-0.0167380219616252,-0.0386805748555635
"154","103",3064,1,1.54938444147012,0,0.281102868262678,0.484847544952126,0.107491741608543,0,0.276371242334095,-0.226850083885961,0.684942362855219,-0.0167380219616252,-0.0386805748555635
"155","103",3065,0,1.12374296024725,0,0.281102868262678,0.484847544952126,0.866457919287078,1,-0.496374273253307,-1.23447435047593,2.07560197355144,-0.0167380219616252,-0.0386805748555635
