"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","tau","treateff","yij","X3","X4","V4","V5"
"81","100",2991,0,0.130984939155389,0,0.611384129850194,0.110838540044604,0.225972645158276,0,0.143482330167972,0.443482330167972,-0.274163388333352,-3.38004230554556,2.89523799732958,1.18076141685387,-1.55592530898769
"82","100",2992,1,1.18879268961219,0,0.611384129850194,0.110838540044604,0.319208123533169,0,1.03814516226726,1.33814516226726,1.87524435598664,0.384476233739805,0.690854101846787,1.18076141685387,-1.55592530898769
"83","100",2993,1,-0.224953597412281,0,0.611384129850194,0.110838540044604,0.0585712301316826,0,0.156768094107496,0.456768094107496,1.65985406052672,0.750370123253808,-0.525464015184118,1.18076141685387,-1.55592530898769
"84","100",2994,0,0.932627357082054,0,0.611384129850194,0.110838540044604,0.305582906556586,0,0.758494240873585,1.05849424087359,1.21711400049282,0.282143869958542,0.793087807641638,1.18076141685387,-1.55592530898769
"85","100",2995,0,-0.0271724041200705,0,0.611384129850194,0.110838540044604,0.416988128228949,0,-0.00817782673515328,0.291822173264847,1.53864202687191,0.0277646199732155,-0.535555936351566,1.18076141685387,-1.55592530898769
"86","100",2996,1,1.84014813194407,0,0.611384129850194,0.110838540044604,0.0144835164767895,0,1.35507483336151,1.65507483336151,1.94880871323126,0.850086444693196,0.678254719510882,1.18076141685387,-1.55592530898769
"87","100",2997,1,1.56524525492015,0,0.611384129850194,0.110838540044604,0.862499282615404,1,1.17932909199343,1.47932909199343,3.55421276457692,0.43189460413757,0.199027204735028,1.18076141685387,-1.55592530898769
"88","100",2998,1,1.65620204940026,0,0.611384129850194,0.110838540044604,0.0803315404670571,0,1.21155021201549,1.51155021201549,1.22188895122849,-1.02898588709162,0.994805197091803,1.18076141685387,-1.55592530898769
"89","100",2999,1,-0.944544634514379,0,0.611384129850194,0.110838540044604,0.722230333170495,1,-0.378367476957028,-0.0783674769570278,0.454599771194106,0.442040312939006,0.293855473488988,1.18076141685387,-1.55592530898769
"90","100",3000,0,-0.751506573103267,0,0.611384129850194,0.110838540044604,0.0724494977055839,0,-0.292112100303296,0.00788789969670395,-1.58712404272528,-0.273234379125445,-0.0470327583814161,1.18076141685387,-1.55592530898769
"91","101",3001,0,-0.2703889848168,0,0.509740642271936,-0.740857808755134,0.190725304123839,0,0.116028765200524,0.416028765200524,0.790210021371653,0.175088155416437,1.18478151208888,-0.413664058115488,-0.308434617175632
"92","101",3002,1,0.885938527425583,0,0.509740642271936,-0.740857808755134,0.764507789807428,1,0.948524994573138,1.24852499457314,1.89725432317161,-0.240758290426173,-0.491515025215602,-0.413664058115488,-0.308434617175632
"93","101",3003,0,0.739711828828376,0,0.509740642271936,-0.740857808755134,0.376463774132744,0,0.601814837028332,0.901814837028332,0.958319830215936,-0.624357952132263,1.42788903371854,-0.413664058115488,-0.308434617175632
"94","101",3004,1,1.75595208852593,0,0.509740642271936,-0.740857808755134,0.176380034218795,0,1.52916957231308,1.82916957231308,-0.072138374273473,-0.00346737466977146,1.21114196792889,-0.413664058115488,-0.308434617175632
"95","101",3005,1,0.561096945711106,0,0.509740642271936,-0.740857808755134,0.526943950950523,1,0.703653855376608,1.00365385537661,2.93709110805106,-0.581200572922151,-0.81724099434929,-0.413664058115488,-0.308434617175632
"96","101",3006,0,0.0829959834042011,0,0.509740642271936,-0.740857808755134,0.273026182599469,0,0.13770214029945,0.43770214029945,-1.24466927807832,2.10796515103005,1.37809708512034,-0.413664058115488,-0.308434617175632
"97","101",3007,1,1.61532976953782,0,0.509740642271936,-0.740857808755134,0.573830468941961,1,1.22513980393452,1.52513980393452,1.83828179498821,0.254903378889159,-1.03731642071038,-0.413664058115488,-0.308434617175632
"98","101",3008,0,0.931408152902822,0,0.509740642271936,-0.740857808755134,0.52515680280019,1,0.60357681826134,0.90357681826134,-1.21966961511122,-0.326169446623571,-0.229458778127838,-0.413664058115488,-0.308434617175632
"99","101",3009,1,-1.60390961649881,0,0.509740642271936,-0.740857808755134,0.386431822295397,0,-0.636614307053536,-0.336614307053536,-0.0301228012229007,1.26877645516104,0.482743308873388,-0.413664058115488,-0.308434617175632
"100","101",3010,1,1.99756647603945,0,0.509740642271936,-0.740857808755134,0.669242638319214,1,1.58855060295566,1.88855060295566,3.40679104275149,-0.648977549045226,-0.0247792586101812,-0.413664058115488,-0.308434617175632
"101","101",3011,0,-1.88911807757066,0,0.509740642271936,-0.740857808755134,0.261532378870764,0,-0.828604687303257,-0.528604687303257,-0.343040987633115,-2.03093406106074,0.0130393657786305,-0.413664058115488,-0.308434617175632
"102","101",3012,0,0.174146260957097,0,0.509740642271936,-0.740857808755134,0.316564840306241,0,0.288452566101854,0.588452566101854,0.235474247957801,-1.00147551895077,-0.0858618023814107,-0.413664058115488,-0.308434617175632
"103","101",3013,0,0.583129191234267,0,0.509740642271936,-0.740857808755134,0.457065035664861,0,0.539285823994623,0.839285823994623,0.78778783018733,-0.459448977256532,0.297191423963342,-0.413664058115488,-0.308434617175632
"104","101",3014,0,0.179487344053469,0,0.509740642271936,-0.740857808755134,0.2587255395201,0,0.188154555813237,0.488154555813237,-0.259776240866396,-0.699018239923143,0.403638692411541,-0.413664058115488,-0.308434617175632
"105","101",3015,1,0.226969720952897,0,0.509740642271936,-0.740857808755134,0.501768477597143,1,0.550055116142502,0.850055116142502,4.23032420986084,0.549379160992877,0.155988876983779,-0.413664058115488,-0.308434617175632
"106","101",3016,0,0.199274714320213,0,0.509740642271936,-0.740857808755134,0.935310202341507,1,0.322964583167577,0.622964583167577,1.92669324071267,1.23341026398831,-0.0781032485587349,-0.413664058115488,-0.308434617175632
"107","101",3017,0,0.330477822586527,0,0.509740642271936,-0.740857808755134,0.0481798939153909,0,0.586831793714252,0.886831793714252,2.32123208704799,-1.7864849009124,-0.355904420538312,-0.413664058115488,-0.308434617175632
"108","101",3018,1,0.929008721495896,0,0.509740642271936,-0.740857808755134,0.0520791084972646,0,0.849953870546901,1.1499538705469,2.14938391918606,-0.998152780540745,-1.34510163740889,-0.413664058115488,-0.308434617175632
"109","101",3019,1,-0.224844307924473,0,0.509740642271936,-0.740857808755134,0.35560295413138,0,0.262324075622585,0.562324075622585,0.129119582835574,-0.476099103289427,1.42941852396341,-0.413664058115488,-0.308434617175632
"110","101",3020,0,-0.629136793432969,0,0.509740642271936,-0.740857808755134,0.049001179136857,0,-0.25586144633446,0.04413855366554,1.20948735715632,0.530891298059557,-0.445281835725665,-0.413664058115488,-0.308434617175632
"111","101",3021,1,0.932733548135679,0,0.509740642271936,-0.740857808755134,0.387197644825314,0,0.9151378928146,1.2151378928146,-0.224464605639839,0.379213293420484,-0.502110227190063,-0.413664058115488,-0.308434617175632
"112","101",3022,1,1.67961940938246,0,0.509740642271936,-0.740857808755134,0.0687256469857297,0,1.436545224651,1.736545224651,-0.0925629416210695,0.736433940840121,1.19929759029632,-0.413664058115488,-0.308434617175632
"113","101",3023,0,1.43365591579817,0,0.509740642271936,-0.740857808755134,0.29264889296297,0,1.18563009585312,1.48563009585312,1.06400071018485,2.37597839586746,-0.52012845702952,-0.413664058115488,-0.308434617175632
"114","101",3024,1,-0.508261936074897,0,0.509740642271936,-0.740857808755134,0.0812138690981572,0,0.0852033860409529,0.385203386040953,1.11371347349252,-0.523619329069043,-0.616989580197352,-0.413664058115488,-0.308434617175632
"115","101",3025,0,-0.174322623262694,0,0.509740642271936,-0.740857808755134,0.916777921721019,1,0.15308041936271,0.45308041936271,0.162563400126074,1.91711452683183,1.63280392048349,-0.413664058115488,-0.308434617175632
"116","101",3026,0,-0.0413264095255045,0,0.509740642271936,-0.740857808755134,0.921812549080926,1,0.21776573994665,0.51776573994665,1.63021327554389,0.331946707217544,0.163261660486512,-0.413664058115488,-0.308434617175632
"117","101",3027,1,1.16398272410506,0,0.509740642271936,-0.740857808755134,0.0128873048250254,0,1.19237768296825,1.49237768296825,-0.81200499818923,1.32687609956605,0.0565392904155225,-0.413664058115488,-0.308434617175632
"118","101",3028,1,0.11450255167053,0,0.509740642271936,-0.740857808755134,0.513436306698052,1,0.402902579822694,0.702902579822694,2.39733376028011,-0.809426148243443,-0.811067869931146,-0.413664058115488,-0.308434617175632
"119","101",3029,1,-0.4403933699559,0,0.509740642271936,-0.740857808755134,0.7968138803935,1,0.186548479986975,0.486548479986975,1.84134270162025,-0.31509413542419,0.971189563556069,-0.413664058115488,-0.308434617175632
"120","101",3030,1,0.468513890615827,0,0.509740642271936,-0.740857808755134,0.29067794105821,0,0.754450830575855,1.05445083057586,3.22408992866939,-0.743559078219454,2.22363091969853,-0.413664058115488,-0.308434617175632
"121","102",3031,0,-0.213484993540265,0,0.0901542387437075,-0.327913889241349,0.146433389218984,0,-0.131492075696641,0.168507924303359,1.3960353851164,-0.958719251386777,1.16298643407192,-1.30490083314577,3.28071464317016
"122","102",3032,0,-0.864709930217383,0,0.0901542387437075,-0.327913889241349,0.0610503109687687,0,-0.416773588489299,-0.116773588489299,1.66555674473634,2.37602888314518,-1.32180448619173,-1.30490083314577,3.28071464317016
"123","102",3033,0,2.74596388828354,0,0.0901542387437075,-0.327913889241349,0.00252174629476991,0,1.69792676921426,1.99792676921426,0.265928276617254,-2.45823744287615,-0.232675774426513,-1.30490083314577,3.28071464317016
"124","102",3034,0,0.473239581129856,0,0.0901542387437075,-0.327913889241349,0.0246819203065994,0,0.254843445114555,0.554843445114555,-0.122446786448881,1.15182012051025,1.60815083777234,-1.30490083314577,3.28071464317016
"125","102",3035,1,0.308279202253858,0,0.0901542387437075,-0.327913889241349,0.162338120448363,0,0.34163118850783,0.64163118850783,2.19083397670816,1.02480090997027,1.75083528895608,-1.30490083314577,3.28071464317016
"126","102",3036,1,-0.562671660455379,0,0.0901542387437075,-0.327913889241349,0.41209845945741,0,-0.17331984219771,0.12668015780229,1.39461975033375,-0.926145280778835,-0.0361686056347198,-1.30490083314577,3.28071464317016
"127","102",3037,0,-0.561789983045903,0,0.0901542387437075,-0.327913889241349,0.524229212179418,1,-0.358870873332603,-0.0588708733326032,-0.201056101648869,-0.476943465301947,-0.201313808209193,-1.30490083314577,3.28071464317016
"128","102",3038,1,-1.30355935215016,0,0.0901542387437075,-0.327913889241349,0.0434032041267403,0,-0.339403620453825,-0.0394036204538254,1.28240446924521,1.66318842255911,-0.209896502070638,-1.30490083314577,3.28071464317016
"129","102",3039,0,-0.253552612408065,0,0.0901542387437075,-0.327913889241349,0.3999043095573,0,-0.0804484790723267,0.219551520927673,0.23617870443346,0.669266592173621,-0.203032383817114,-1.30490083314577,3.28071464317016
"130","102",3040,0,1.75824065677263,0,0.0901542387437075,-0.327913889241349,0.285811392303065,0,1.00725855686082,1.30725855686082,0.534295743349615,0.509067125196806,1.14215242200804,-1.30490083314577,3.28071464317016
