"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"12","1",12,0,0.225044650827803,0,0.318155743414536,-0.176252714136714,0.0416894835966382,0,0.514544093070347,-0.284027942135656,1.93243475450059,-0.0528864602582195,-0.795861007279862
"13","1",13,1,0.315464459900228,0,0.318155743414536,-0.176252714136714,0.243254792588957,0,0.180964251518822,-0.33360099922673,-0.449551665694012,-0.0528864602582195,-0.795861007279862
"14","1",14,0,-0.620744992141134,0,0.318155743414536,-0.176252714136714,0.341912361846788,0,-0.212152579766828,-0.0811826450744511,0.350381844085622,-0.0528864602582195,-0.795861007279862
"15","1",15,0,-0.0240046741885027,0,0.318155743414536,-0.176252714136714,0.297994937680187,0,2.10831433217977,-0.268426392333152,1.24243139735472,-0.0528864602582195,-0.795861007279862
"16","1",16,0,0.354471964424432,0,0.318155743414536,-0.176252714136714,0.728112979924364,1,1.45439483019222,-1.06611590531715,0.942364762272692,-0.0528864602582195,-0.795861007279862
"17","1",17,1,0.92784010313524,0,0.318155743414536,-0.176252714136714,0.177339840792484,0,-0.00635089183669857,-2.02083322328855,0.348678697144512,-0.0528864602582195,-0.795861007279862
"18","1",18,0,1.28013804141753,0,0.318155743414536,-0.176252714136714,0.152623712035567,0,1.29686639345916,-1.10578715277261,-1.0538793103531,-0.0528864602582195,-0.795861007279862
"19","1",19,1,-0.645247608891963,0,0.318155743414536,-0.176252714136714,0.233450209754205,0,2.16803471757023,-2.39883589009383,1.50848014816927,-0.0528864602582195,-0.795861007279862
"20","1",20,1,0.191011106760147,0,0.318155743414536,-0.176252714136714,0.418166200506206,0,0.973406781929703,-1.08077286589943,0.831078780541809,-0.0528864602582195,-0.795861007279862
"21","1",21,0,0.697087202940697,0,0.318155743414536,-0.176252714136714,0.0412047619772507,0,-0.0525098261312034,0.116113360137351,1.01947963091963,-0.0528864602582195,-0.795861007279862
"22","1",22,0,2.28716302177137,0,0.318155743414536,-0.176252714136714,0.185590972619113,0,-0.734188306530028,1.1604244276943,-1.17088822420296,-0.0528864602582195,-0.795861007279862
"23","1",23,0,2.28985976385639,0,0.318155743414536,-0.176252714136714,0.587785930743793,1,1.52903495262098,-0.177073431510595,0.0472547380999122,-0.0528864602582195,-0.795861007279862
"24","1",24,1,-2.01096073536654,0,0.318155743414536,-0.176252714136714,0.435812601054447,0,3.4429713132041,-0.598457518784773,0.951008559862086,-0.0528864602582195,-0.795861007279862
"25","1",25,1,1.04615588390809,0,0.318155743414536,-0.176252714136714,0.125923451150491,0,0.480629810911614,-0.589962579933567,-0.0518054453044018,-0.0528864602582195,-0.795861007279862
"26","1",26,0,-1.50184454332478,0,0.318155743414536,-0.176252714136714,0.21295812214172,0,2.65295145990105,-0.0823435094304016,0.0828261104522476,-0.0528864602582195,-0.795861007279862
"27","1",27,0,-0.541855236132779,0,0.318155743414536,-0.176252714136714,0.0432305309350269,0,1.80032234782309,0.27667958459847,-0.587348170772524,-0.0528864602582195,-0.795861007279862
"28","1",28,0,-3.25414747943979,0,0.318155743414536,-0.176252714136714,0.771075603511016,1,-1.52016430023512,1.44841311187701,-0.803646304572804,-0.0528864602582195,-0.795861007279862
"29","1",29,0,0.631879163726373,0,0.318155743414536,-0.176252714136714,0.0820495783727802,0,0.67806554168542,-1.00081630157906,0.797338827073894,-0.0528864602582195,-0.795861007279862
"30","1",30,0,-1.55161235284736,0,0.318155743414536,-0.176252714136714,0.503338573064327,1,0.836425376967832,-1.02958944367207,0.0580949850095354,-0.0528864602582195,-0.795861007279862
"31","10",271,1,-1.12121455301568,0,0.368644140427932,-1.56058303471386,0.466080357075433,0,3.36607706889206,0.0619226812600186,0.526856738204584,0.568080366089075,-0.211273925694968
"32","10",272,0,-0.94704605658689,0,0.368644140427932,-1.56058303471386,0.44695736416806,0,1.70831252601747,-0.653792878880222,0.794375060213546,0.568080366089075,-0.211273925694968
"33","10",273,0,-0.507409928374998,0,0.368644140427932,-1.56058303471386,0.713987476372237,1,1.75220628487604,-0.261479941703514,-0.96177958218422,0.568080366089075,-0.211273925694968
"34","10",274,1,0.756105184732456,0,0.368644140427932,-1.56058303471386,0.0892134848273173,0,0.979422561816786,-1.15198247463893,1.02430238726768,0.568080366089075,-0.211273925694968
"35","10",275,0,-0.642857996090595,0,0.368644140427932,-1.56058303471386,0.542926127165935,1,1.20542028250542,1.01427004996615,-1.48121671879431,0.568080366089075,-0.211273925694968
"36","10",276,1,0.508824198251869,0,0.368644140427932,-1.56058303471386,0.00551953623075451,0,2.98938713708824,0.324848638809596,0.137101077504339,0.568080366089075,-0.211273925694968
"37","10",277,0,-0.755930897030616,0,0.368644140427932,-1.56058303471386,0.247847435870934,0,0.690730393895437,1.00018075806969,0.27311590523384,0.568080366089075,-0.211273925694968
"38","10",278,1,-0.223214304493368,0,0.368644140427932,-1.56058303471386,0.42853825842898,0,3.33818971253108,-0.05028779748233,0.623036390395895,0.568080366089075,-0.211273925694968
"39","10",279,0,0.915946243361754,0,0.368644140427932,-1.56058303471386,0.505870188616,1,0.951378599008816,-0.00898335969606764,-0.0671105046248903,0.568080366089075,-0.211273925694968
"40","10",280,0,1.13964329670336,0,0.368644140427932,-1.56058303471386,0.243671958970656,0,1.23831207778786,-1.38718319063706,2.026759131886,0.568080366089075,-0.211273925694968
"41","10",281,0,2.87358060427217,0,0.368644140427932,-1.56058303471386,0.0336026406405855,0,-1.42308245185045,0.0660960278361798,0.41518222722476,0.568080366089075,-0.211273925694968
"42","10",282,1,1.66351405849259,0,0.368644140427932,-1.56058303471386,0.34429469134282,0,1.59939110116067,0.38601983039128,-1.71851060665197,0.568080366089075,-0.211273925694968
"43","10",283,0,1.87664725886991,0,0.368644140427932,-1.56058303471386,0.835699403770705,1,1.00530438438847,-0.259063177825476,-2.3662542700232,0.568080366089075,-0.211273925694968
"44","10",284,1,0.44431880963902,0,0.368644140427932,-1.56058303471386,0.0222871365179781,0,1.71074910715761,0.135989892237083,-1.23224100256925,0.568080366089075,-0.211273925694968
"45","10",285,0,1.64453487561662,0,0.368644140427932,-1.56058303471386,0.308968282230606,0,-0.738713334327608,0.27575039816365,-0.688407220552391,0.568080366089075,-0.211273925694968
"46","10",286,0,-0.408807278585807,0,0.368644140427932,-1.56058303471386,0.559269558418493,1,2.29763220517003,0.732073818871049,-0.293914996468894,0.568080366089075,-0.211273925694968
"47","10",287,1,-0.647806268051153,0,0.368644140427932,-1.56058303471386,0.0134190971742334,0,2.01027934866459,-0.446577252291072,0.890150337095553,0.568080366089075,-0.211273925694968
"48","10",288,1,0.298108236117921,0,0.368644140427932,-1.56058303471386,0.344728075227939,0,1.9943420792836,0.63733251441306,1.75267811282293,0.568080366089075,-0.211273925694968
"49","10",289,0,0.12411589028116,0,0.368644140427932,-1.56058303471386,0.108322912548248,0,0.782864751632381,-0.658436221301727,-1.18894479050753,0.568080366089075,-0.211273925694968
"50","10",290,1,-0.253242412376583,0,0.368644140427932,-1.56058303471386,0.874722148702376,1,3.29272614925396,1.10768688296475,0.958676663877613,0.568080366089075,-0.211273925694968
"51","10",291,0,-0.539870380540771,0,0.368644140427932,-1.56058303471386,0.249073593230368,0,1.75202487602824,0.623979990618323,1.79395619042151,0.568080366089075,-0.211273925694968
"52","10",292,0,1.54266017958802,0,0.368644140427932,-1.56058303471386,0.748841487384754,1,2.99837213648283,-0.584548859962409,1.06190219447719,0.568080366089075,-0.211273925694968
"53","10",293,1,0.0646808500716917,0,0.368644140427932,-1.56058303471386,0.15813543406942,0,2.62951871628379,0.252411608185801,-0.658192335687727,0.568080366089075,-0.211273925694968
"54","10",294,0,-1.72522334723414,0,0.368644140427932,-1.56058303471386,0.646115055254213,1,0.889893105162958,-0.11653495673064,-0.206204180392725,0.568080366089075,-0.211273925694968
"55","10",295,0,1.22731673444806,0,0.368644140427932,-1.56058303471386,0.394090912730101,0,2.40543615567561,-0.370347992189132,-0.985886881518907,0.568080366089075,-0.211273925694968
"56","10",296,1,2.45848773174424,0,0.368644140427932,-1.56058303471386,0.202015092223901,0,0.794393508930683,-0.487533918371592,0.643132257844662,0.568080366089075,-0.211273925694968
"57","10",297,1,0.132710552023255,0,0.368644140427932,-1.56058303471386,0.0817849727090146,0,1.24786338820284,-0.834789117706705,-0.0086546801249717,0.568080366089075,-0.211273925694968
"58","10",298,1,-0.580251875233448,0,0.368644140427932,-1.56058303471386,0.153410581840526,0,2.28839614107259,1.37541093731216,1.8419719479565,0.568080366089075,-0.211273925694968
"59","10",299,1,-0.203589665656715,0,0.368644140427932,-1.56058303471386,0.296434358488391,0,2.27821699615301,-1.6450306509648,-0.687079255358117,0.568080366089075,-0.211273925694968
"60","10",300,0,-1.53392489017394,0,0.368644140427932,-1.56058303471386,0.587559859806111,1,0.780188337801963,0.352360364300395,0.191174132879668,0.568080366089075,-0.211273925694968
"61","100",2971,0,0.394429058791588,1,0.364277807995677,0.421843403837038,0.0372389832832043,0,1.26420359747963,-0.693054822099225,1.12747542893277,-0.425881216668572,-1.34852158058974
"62","100",2972,0,0.460106172596671,1,0.364277807995677,0.421843403837038,0.301561241653473,0,-0.135467711364524,1.60732553937869,2.05339878426891,-0.425881216668572,-1.34852158058974
"63","100",2973,1,0.414353150624653,1,0.364277807995677,0.421843403837038,0.0300681739357008,0,2.62925016891566,1.11415884173119,-1.72597387061359,-0.425881216668572,-1.34852158058974
"64","100",2974,0,1.17848841674909,1,0.364277807995677,0.421843403837038,0.227769145052587,0,1.56598100992467,-3.79540640179345,0.00176271552589852,-0.425881216668572,-1.34852158058974
"65","100",2975,1,-0.47167436107036,1,0.364277807995677,0.421843403837038,0.416510556384903,0,-0.678757790702165,0.465218284705931,-0.00637631558196637,-0.425881216668572,-1.34852158058974
"66","100",2976,0,-0.444524294343444,1,0.364277807995677,0.421843403837038,0.0112187726470434,0,0.664889292083797,0.313188697522026,-0.973616967251901,-0.425881216668572,-1.34852158058974
"67","100",2977,1,1.82091290606023,1,0.364277807995677,0.421843403837038,0.408913186406021,0,-0.672780471879884,1.21264989906668,1.21689119520715,-0.425881216668572,-1.34852158058974
"68","100",2978,0,-0.32698535174125,1,0.364277807995677,0.421843403837038,0.183083930741169,0,0.581770073304365,-0.727698257134461,-0.639243764308685,-0.425881216668572,-1.34852158058974
"69","100",2979,0,-0.0293675226116944,1,0.364277807995677,0.421843403837038,0.30689042785188,0,-1.09864162682173,2.03025549893076,1.05713513914784,-0.425881216668572,-1.34852158058974
"70","100",2980,1,-0.158912662059104,1,0.364277807995677,0.421843403837038,0.0716804068911461,0,1.30727232682171,0.130448800710841,0.453130044352739,-0.425881216668572,-1.34852158058974
"71","100",2981,1,1.4095502192497,1,0.364277807995677,0.421843403837038,0.0486315646839377,0,1.72904983881261,0.172117805772407,-0.828571334113843,-0.425881216668572,-1.34852158058974
"72","100",2982,0,-0.24883283515314,1,0.364277807995677,0.421843403837038,0.0416978106441196,0,-0.567641628222498,1.76089929223536,-0.626710728785156,-0.425881216668572,-1.34852158058974
"73","100",2983,1,0.175594156731572,1,0.364277807995677,0.421843403837038,0.0925263458428116,0,0.148899548128871,-0.690076054764612,0.16560093757117,-0.425881216668572,-1.34852158058974
"74","100",2984,1,-0.210830575388065,1,0.364277807995677,0.421843403837038,0.693380072814113,1,1.58730786226102,-0.409729125839423,-1.11994093331826,-0.425881216668572,-1.34852158058974
"75","100",2985,0,-1.28234448568485,1,0.364277807995677,0.421843403837038,0.283620944228823,0,0.267776304461646,0.903183926152974,0.993946627713685,-0.425881216668572,-1.34852158058974
"76","100",2986,0,0.592995491196876,1,0.364277807995677,0.421843403837038,0.0693270006924864,0,0.897952270522839,0.906650537093339,0.377944311763948,-0.425881216668572,-1.34852158058974
"77","100",2987,0,-1.52991850481851,1,0.364277807995677,0.421843403837038,0.0147262000168263,0,0.704659460049139,0.787321053198244,0.574067396513971,-0.425881216668572,-1.34852158058974
"78","100",2988,1,1.9116080739963,1,0.364277807995677,0.421843403837038,0.0953751551641161,0,-0.00312157640439603,0.689420004283059,-1.89004803152032,-0.425881216668572,-1.34852158058974
"79","100",2989,0,-0.137263261444277,1,0.364277807995677,0.421843403837038,0.314942284355833,0,0.769974481266032,0.450672246778827,-0.544623129442213,-0.425881216668572,-1.34852158058974
"80","100",2990,0,-0.60900200486435,1,0.364277807995677,0.421843403837038,0.322043555519731,0,3.05698896389157,-1.35304876497714,1.02337215166139,-0.425881216668572,-1.34852158058974
"81","100",2991,1,-0.746625207936054,1,0.364277807995677,0.421843403837038,0.0493465141759562,0,2.04528835479038,-0.221527368829532,0.824286322810515,-0.425881216668572,-1.34852158058974
"82","100",2992,0,-0.829100816655002,1,0.364277807995677,0.421843403837038,0.273497930744051,0,0.413002103111697,1.00754469317682,0.528986364732849,-0.425881216668572,-1.34852158058974
"83","100",2993,0,-0.998972306132232,1,0.364277807995677,0.421843403837038,0.465739330629071,0,-0.289079544940753,-0.336752700887786,-0.109771207396635,-0.425881216668572,-1.34852158058974
"84","100",2994,1,-0.0326135546972592,1,0.364277807995677,0.421843403837038,0.497489149843052,0,1.63525534742089,0.826217350638163,0.851833181202894,-0.425881216668572,-1.34852158058974
"85","100",2995,1,0.291426678321021,1,0.364277807995677,0.421843403837038,0.502318652191062,1,2.590488722132,-0.141864166109188,1.40928393246565,-0.425881216668572,-1.34852158058974
"86","100",2996,1,0.277338583138386,1,0.364277807995677,0.421843403837038,0.927195081383012,1,3.42616851000974,-0.236842312724142,1.79153294127987,-0.425881216668572,-1.34852158058974
"87","100",2997,1,1.68153558112247,1,0.364277807995677,0.421843403837038,0.0939491475544636,0,2.09155314320811,-1.26518600766278,-0.297053696784187,-0.425881216668572,-1.34852158058974
"88","100",2998,1,-0.0169459765086778,1,0.364277807995677,0.421843403837038,0.0225184667509303,0,-0.816699832679715,-1.30932992622034,0.649305851648197,-0.425881216668572,-1.34852158058974
"89","100",2999,0,-0.668374626290062,1,0.364277807995677,0.421843403837038,0.178982069882888,0,1.47789573993317,-0.0429938340232745,-0.327471637028406,-0.425881216668572,-1.34852158058974
"90","100",3000,0,-0.104104394594596,1,0.364277807995677,0.421843403837038,0.0893792140177497,0,0.550780293248519,-0.121604543721644,0.286267337492804,-0.425881216668572,-1.34852158058974
"91","101",3001,0,1.87861515522074,0,0.738956885179505,-0.0316914161595055,0.358608009488838,0,-1.36571939478111,-0.567333787186759,-1.02085311097588,-0.329255508042676,0.420797460796063
"92","101",3002,0,-1.32074807778505,0,0.738956885179505,-0.0316914161595055,0.212747316583605,0,0.356928447803076,0.368862520233836,-1.91170155110025,-0.329255508042676,0.420797460796063
"93","101",3003,1,1.00746567560439,0,0.738956885179505,-0.0316914161595055,0.792710560074253,1,1.33768706554256,-0.36018996728721,0.0846428436909924,-0.329255508042676,0.420797460796063
"94","101",3004,0,-2.20499291454458,0,0.738956885179505,-0.0316914161595055,0.00551774889076893,0,2.68870001090681,0.457701082083402,0.769885827315486,-0.329255508042676,0.420797460796063
"95","101",3005,1,-1.02514186165923,0,0.738956885179505,-0.0316914161595055,0.559117242294504,1,1.04782034176082,-0.8454869227408,1.14375636859076,-0.329255508042676,0.420797460796063
"96","101",3006,0,0.81091424684494,0,0.738956885179505,-0.0316914161595055,0.229302420796682,0,-0.688485089156757,0.217730516287942,1.30919945407305,-0.329255508042676,0.420797460796063
"97","101",3007,1,-0.836736122828874,0,0.738956885179505,-0.0316914161595055,0.0732491317126235,0,-0.181292181424399,0.546052997935929,1.87833622045519,-0.329255508042676,0.420797460796063
"98","101",3008,1,-0.0435067483880619,0,0.738956885179505,-0.0316914161595055,0.326604908471488,0,0.300541855632664,-1.1659668420334,-0.533843264705742,-0.329255508042676,0.420797460796063
"99","101",3009,1,0.118687143193672,0,0.738956885179505,-0.0316914161595055,0.551156166847636,1,2.51033925825447,-0.981845892366577,0.763080012877147,-0.329255508042676,0.420797460796063
"100","101",3010,0,-1.24525680143707,0,0.738956885179505,-0.0316914161595055,0.0698023566281235,0,2.04059226336958,0.669938190175088,-0.998155092585734,-0.329255508042676,0.420797460796063
"101","101",3011,0,1.63661062405498,0,0.738956885179505,-0.0316914161595055,0.666783219208878,1,2.29648339056353,1.33267559459633,0.364153090989813,-0.329255508042676,0.420797460796063
"102","101",3012,0,-0.0583578558305901,0,0.738956885179505,-0.0316914161595055,0.00974432203570326,0,1.31211385429036,1.69813620354927,0.950584177587233,-0.329255508042676,0.420797460796063
"103","101",3013,1,1.48036488500739,0,0.738956885179505,-0.0316914161595055,0.0724616709650754,0,3.1737545763404,-0.453163746622679,-0.692110361269142,-0.329255508042676,0.420797460796063
"104","101",3014,0,-2.33008476467207,0,0.738956885179505,-0.0316914161595055,0.385097153884812,0,3.48854936565106,-0.20837749907602,0.097585297894617,-0.329255508042676,0.420797460796063
"105","101",3015,0,0.24294866158495,0,0.738956885179505,-0.0316914161595055,0.0919329342028315,0,1.68546096735172,1.07115367035091,-1.79076283175316,-0.329255508042676,0.420797460796063
"106","101",3016,1,1.31532421720835,0,0.738956885179505,-0.0316914161595055,0.139844325986291,0,1.62064244810612,-1.40376326062893,-0.905308670535731,-0.329255508042676,0.420797460796063
"107","101",3017,0,0.45593331269212,0,0.738956885179505,-0.0316914161595055,0.588809818095321,1,-0.971279493193279,2.37279503338049,0.355478919286429,-0.329255508042676,0.420797460796063
"108","101",3018,1,1.47430288197219,0,0.738956885179505,-0.0316914161595055,0.8202358288323,1,1.2605600252259,0.205010607268347,0.334138442792254,-0.329255508042676,0.420797460796063
"109","101",3019,0,1.39742843119021,0,0.738956885179505,-0.0316914161595055,0.417708851017905,0,0.833790465161141,1.94623577408429,-0.62624088916265,-0.329255508042676,0.420797460796063
"110","101",3020,0,-0.35592449795265,0,0.738956885179505,-0.0316914161595055,0.497855731676152,0,0.831016047391876,0.525191824936418,-0.87953215064529,-0.329255508042676,0.420797460796063
"111","101",3021,1,-2.13251518142936,0,0.738956885179505,-0.0316914161595055,0.963990407218395,1,0.0370701699124041,-0.201415380884016,2.22715333272963,-0.329255508042676,0.420797460796063
"112","101",3022,1,0.761382681465335,0,0.738956885179505,-0.0316914161595055,0.730929163756612,1,1.94153219470469,-0.0896810211353777,2.00829402939756,-0.329255508042676,0.420797460796063
"113","101",3023,1,0.400487987367031,0,0.738956885179505,-0.0316914161595055,0.280286337516958,0,1.84612890889166,0.0704525881003098,-0.365797044581143,-0.329255508042676,0.420797460796063
"114","101",3024,1,-0.763899444174498,0,0.738956885179505,-0.0316914161595055,0.204426927026754,0,2.91901528938871,0.598450294898483,-0.237990375856395,-0.329255508042676,0.420797460796063
"115","101",3025,1,1.07888101019262,0,0.738956885179505,-0.0316914161595055,0.307142657873874,0,3.18471310025342,0.205654335313626,1.20920685440631,-0.329255508042676,0.420797460796063
"116","101",3026,0,0.675020408990218,0,0.738956885179505,-0.0316914161595055,0.119382832278533,0,0.789616357537858,1.53901884740599,-0.580799496176443,-0.329255508042676,0.420797460796063
"117","101",3027,1,1.1264324690806,0,0.738956885179505,-0.0316914161595055,0.0792755183256918,0,3.68308983634131,-0.574490569417939,0.371439428305732,-0.329255508042676,0.420797460796063
"118","101",3028,0,0.0110642800885845,0,0.738956885179505,-0.0316914161595055,0.0497502586150959,0,1.49684990172346,0.875110119187929,0.846867044171581,-0.329255508042676,0.420797460796063
"119","101",3029,1,0.00284712697347345,0,0.738956885179505,-0.0316914161595055,0.464069498602377,0,2.92951560157655,0.323943034869179,0.639059439318957,-0.329255508042676,0.420797460796063
"120","101",3030,1,1.1141682058321,0,0.738956885179505,-0.0316914161595055,0.179738831043763,0,2.29062159814761,0.793216352802325,2.50389560076705,-0.329255508042676,0.420797460796063
"121","102",3031,1,-1.55688945496738,0,0.119493559468538,-0.00396917938966708,0.690402843428963,1,0.732617216758799,1.4783080598321,-0.3905845838703,0.152383848113956,0.303935010966669
"122","102",3032,1,-1.39840363626593,0,0.119493559468538,-0.00396917938966708,0.26742510977894,0,1.5000331946696,-1.20436667897761,-0.891495534172763,0.152383848113956,0.303935010966669
"123","102",3033,1,-0.223625446250209,0,0.119493559468538,-0.00396917938966708,0.425839074474804,0,2.22537019352373,1.26852200342406,-0.890422777552467,0.152383848113956,0.303935010966669
"124","102",3034,1,-0.212806015342076,0,0.119493559468538,-0.00396917938966708,0.635224546712795,1,1.92253182199238,-0.149181894451052,0.827661775031905,0.152383848113956,0.303935010966669
"125","102",3035,1,-0.43748253226867,0,0.119493559468538,-0.00396917938966708,0.110360642199556,0,2.56221341274646,0.721037355559981,-1.93897415775818,0.152383848113956,0.303935010966669
"126","102",3036,1,0.107512350465505,0,0.119493559468538,-0.00396917938966708,0.038181395289174,0,0.0188895009062364,-1.33315638893331,-2.03702735792284,0.152383848113956,0.303935010966669
"127","102",3037,0,-0.155010508768178,0,0.119493559468538,-0.00396917938966708,0.820724223375834,1,3.64640141098146,1.54748052725974,-1.70437723895177,0.152383848113956,0.303935010966669
"128","102",3038,0,0.614617527430607,0,0.119493559468538,-0.00396917938966708,0.153068944238181,0,1.22254237530549,-1.14783388058297,-0.00593026320815618,0.152383848113956,0.303935010966669
"129","102",3039,1,1.02500266059896,0,0.119493559468538,-0.00396917938966708,0.092079868004113,0,1.74544092889595,-0.796303666837284,-0.0498065791596654,0.152383848113956,0.303935010966669
"130","102",3040,0,0.378461893482156,0,0.119493559468538,-0.00396917938966708,0.0637764741708087,0,0.198920129518783,0.134758919316142,-2.03317309750337,0.152383848113956,0.303935010966669
"131","102",3041,1,-0.360754924636241,0,0.119493559468538,-0.00396917938966708,0.719475421833245,1,0.254323189240109,-0.259245938424166,0.0269209414595734,0.152383848113956,0.303935010966669
"132","102",3042,1,1.76464963131047,0,0.119493559468538,-0.00396917938966708,0.143353062454748,0,1.41139982108267,1.75988039038299,-1.18563690093057,0.152383848113956,0.303935010966669
"133","102",3043,1,-0.811118126161657,0,0.119493559468538,-0.00396917938966708,0.128077214411791,0,1.38466065026421,-0.0446784055128916,1.45322236303782,0.152383848113956,0.303935010966669
"134","102",3044,0,-0.165990822539738,0,0.119493559468538,-0.00396917938966708,0.833494485731319,1,0.782683605874718,0.641567525087156,0.948163416163008,0.152383848113956,0.303935010966669
"135","102",3045,0,0.546704529805063,0,0.119493559468538,-0.00396917938966708,0.374354787271813,0,0.038535338495061,-1.23935611357241,1.88034043433543,0.152383848113956,0.303935010966669
"136","102",3046,0,0.790527260481393,0,0.119493559468538,-0.00396917938966708,0.385949574656074,0,1.50070921310185,-0.801536479045752,0.576690862686505,0.152383848113956,0.303935010966669
"137","102",3047,0,-0.507882623019873,0,0.119493559468538,-0.00396917938966708,0.373640153353177,0,0.511838206155443,-0.737506136327904,1.19531039912764,0.152383848113956,0.303935010966669
"138","102",3048,1,0.201583187716016,0,0.119493559468538,-0.00396917938966708,0.0402128213356152,0,-0.772359855827207,-0.490233008988539,2.73365041692561,0.152383848113956,0.303935010966669
"139","102",3049,0,-0.653961504865521,0,0.119493559468538,-0.00396917938966708,0.310206243521706,0,0.336757085059251,-0.11503959921159,-0.967513119392065,0.152383848113956,0.303935010966669
"140","102",3050,0,1.54518107808157,0,0.119493559468538,-0.00396917938966708,0.104839985321355,0,0.262003925734126,-1.02014246983654,2.62460980128273,0.152383848113956,0.303935010966669
"141","102",3051,0,-1.04103735097815,0,0.119493559468538,-0.00396917938966708,0.895334178419571,1,-0.346062666125595,-0.121297032974013,0.827862120234033,0.152383848113956,0.303935010966669
"142","102",3052,0,-1.82782517301247,0,0.119493559468538,-0.00396917938966708,0.270411309223995,0,0.65681361093494,-1.35154283890162,-0.949616639476029,0.152383848113956,0.303935010966669
"143","102",3053,1,-1.35209814962614,0,0.119493559468538,-0.00396917938966708,0.146992781393642,0,0.994008560792437,0.406401304191167,-0.979247328910699,0.152383848113956,0.303935010966669
"144","102",3054,0,0.758490028158951,0,0.119493559468538,-0.00396917938966708,0.0731307753181346,0,0.438691994463374,0.563038353510817,0.593458935910379,0.152383848113956,0.303935010966669
"145","102",3055,0,1.73633613366833,0,0.119493559468538,-0.00396917938966708,0.182200482679428,0,0.510391774298496,-0.293807594358737,-0.512412827629757,0.152383848113956,0.303935010966669
"146","102",3056,0,0.220376693708517,0,0.119493559468538,-0.00396917938966708,0.620245367046578,1,1.70796911394675,-0.807604725497128,1.51869673549191,0.152383848113956,0.303935010966669
"147","102",3057,0,0.886339882090807,0,0.119493559468538,-0.00396917938966708,0.493432215653595,0,0.918320910965012,0.155543619862324,0.176781236754074,0.152383848113956,0.303935010966669
"148","102",3058,0,-0.192319829742927,0,0.119493559468538,-0.00396917938966708,0.892335692679606,1,2.1301490878272,-1.27988041903365,1.86471062876183,0.152383848113956,0.303935010966669
"149","102",3059,0,-1.73406856570683,0,0.119493559468538,-0.00396917938966708,0.978987555063525,1,0.329208390725095,-0.759454661431359,0.270118089828212,0.152383848113956,0.303935010966669
"150","102",3060,0,1.32104841039378,0,0.119493559468538,-0.00396917938966708,0.37067205117271,0,0.0609290078862133,-1.44392601332002,2.6824267237783,0.152383848113956,0.303935010966669
"151","103",3061,1,0.18999558611226,0,0.683952443301678,1.53443850724525,0.285862153554549,0,0.952967548241329,-1.25887609093758,1.59509512558551,-1.86472705809014,-0.606207087294529
"152","103",3062,0,-0.324989397544954,0,0.683952443301678,1.53443850724525,0.629939950187551,1,0.250217158598566,-0.824925510063041,0.694595008013414,-1.86472705809014,-0.606207087294529
"153","103",3063,1,-0.488974269279433,0,0.683952443301678,1.53443850724525,0.104927459558032,0,0.425835866513121,1.48922401481965,0.388045688162681,-1.86472705809014,-0.606207087294529
