"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"63","100",2973,0,-1.57227481801845,1,0.618226657155901,0.331657889440816,0.201533271311805,0,0.17322667788472,1.13101333612265,-1.24582806850784,-0.20237143027992,0.0828889434533359
"64","100",2974,1,0.14025713426652,1,0.618226657155901,0.331657889440816,0.14463313706906,0,2.45317516741757,0.620093671152005,-0.350922875572879,-0.20237143027992,0.0828889434533359
"65","100",2975,0,0.365230032269225,1,0.618226657155901,0.331657889440816,0.905553614231514,1,2.54902927503141,-1.61927331538186,1.98539004066043,-0.20237143027992,0.0828889434533359
"66","100",2976,0,-0.921296746826297,1,0.618226657155901,0.331657889440816,0.28651842179953,0,-0.80596749372411,-0.620041437970413,0.0804186293176578,-0.20237143027992,0.0828889434533359
"67","100",2977,1,0.874551044909343,1,0.618226657155901,0.331657889440816,0.0532828954374874,0,0.563066807327539,0.848449396935596,-1.24098695114139,-0.20237143027992,0.0828889434533359
"68","100",2978,1,-1.38180829991508,1,0.618226657155901,0.331657889440816,0.647011766806911,1,-1.21435944366541,1.36182243661411,0.553485115810315,-0.20237143027992,0.0828889434533359
"69","100",2979,1,0.195633948356685,1,0.618226657155901,0.331657889440816,0.13044612304097,0,2.73349112312536,-1.21871677190235,-1.90891176565598,-0.20237143027992,0.0828889434533359
"70","100",2980,0,-1.56807468265593,1,0.618226657155901,0.331657889440816,0.0887404573965546,0,1.36952730670885,-1.34413087758538,1.61280873491225,-0.20237143027992,0.0828889434533359
"71","100",2981,0,0.692283763315193,1,0.618226657155901,0.331657889440816,0.264882286022518,0,1.55879948528293,-0.643921252189327,0.305438525695343,-0.20237143027992,0.0828889434533359
"72","100",2982,0,0.639785043450835,1,0.618226657155901,0.331657889440816,0.113707091030637,0,0.31768784265166,-0.36722995151668,-0.0683798441113303,-0.20237143027992,0.0828889434533359
"73","100",2983,1,0.316403661163031,1,0.618226657155901,0.331657889440816,0.184247228793825,0,-0.446914981434035,-0.180169603111136,-0.428505848944588,-0.20237143027992,0.0828889434533359
"74","100",2984,1,-0.019455035863357,1,0.618226657155901,0.331657889440816,0.00487513945674244,0,1.79677905038283,0.410654985468289,-0.388788231537959,-0.20237143027992,0.0828889434533359
"75","100",2985,1,0.305793737633309,1,0.618226657155901,0.331657889440816,0.54886094219548,1,1.8389787548585,1.92932749299252,-0.0215988571102979,-0.20237143027992,0.0828889434533359
"76","100",2986,1,-0.0310332624242643,1,0.618226657155901,0.331657889440816,0.0449774195968035,0,0.0756070741660357,0.535547189661114,-2.11938743999014,-0.20237143027992,0.0828889434533359
"77","100",2987,1,0.0165642707388034,1,0.618226657155901,0.331657889440816,0.138112081217905,0,2.3489780475046,0.425963286667207,1.07961792521594,-0.20237143027992,0.0828889434533359
"78","100",2988,0,-1.76415217143232,1,0.618226657155901,0.331657889440816,0.0156341926157851,0,0.668078313296356,0.333356897487523,0.516468763296572,-0.20237143027992,0.0828889434533359
"79","100",2989,0,-1.90573118286756,1,0.618226657155901,0.331657889440816,0.157077279166807,0,2.32125471064967,-0.593738834088091,-0.355219980674806,-0.20237143027992,0.0828889434533359
"80","100",2990,1,1.1166613880945,1,0.618226657155901,0.331657889440816,0.00027667840690076,0,1.76337993163409,0.734641688629032,-1.52377434394118,-0.20237143027992,0.0828889434533359
"81","100",2991,1,2.23041119559877,1,0.618226657155901,0.331657889440816,0.100774874593511,0,-0.163436929901578,-0.4278879262308,-2.10069313632381,-0.20237143027992,0.0828889434533359
"82","100",2992,0,-0.577445024146046,1,0.618226657155901,0.331657889440816,0.0721137900130807,0,0.439549173180956,1.75687086773732,0.108847400024187,-0.20237143027992,0.0828889434533359
"83","100",2993,1,0.264222721012689,1,0.618226657155901,0.331657889440816,0.617009779881038,1,1.39937798996384,-0.18319611035358,2.54434719482846,-0.20237143027992,0.0828889434533359
"84","100",2994,1,-1.34422213774833,1,0.618226657155901,0.331657889440816,0.367536211886935,0,0.220384860784703,-0.0463749587984638,0.17597091270412,-0.20237143027992,0.0828889434533359
"85","100",2995,1,0.444777072322929,1,0.618226657155901,0.331657889440816,0.0585843327541745,0,0.691328843073196,0.0559684649642745,1.70211563068527,-0.20237143027992,0.0828889434533359
"86","100",2996,1,-0.950324382368531,1,0.618226657155901,0.331657889440816,0.106532918409958,0,0.120408251217736,-0.938103847851166,0.416573045035999,-0.20237143027992,0.0828889434533359
"87","100",2997,0,-1.12214233662527,1,0.618226657155901,0.331657889440816,0.00942457456736834,0,0.343244664910737,1.59423386078397,1.70836411134483,-0.20237143027992,0.0828889434533359
"88","100",2998,0,-0.493514592719213,1,0.618226657155901,0.331657889440816,0.480327872624537,0,0.924650349312334,-0.537267262576531,0.411860277658611,-0.20237143027992,0.0828889434533359
"89","100",2999,1,-0.158690675326677,1,0.618226657155901,0.331657889440816,0.555789089161341,1,0.259097126429313,0.0077732124071923,-0.33231374187895,-0.20237143027992,0.0828889434533359
"90","100",3000,1,0.427071338530498,1,0.618226657155901,0.331657889440816,0.629812551769549,1,1.57239051761827,1.1338120706135,-2.0220548466597,-0.20237143027992,0.0828889434533359
"91","101",3001,0,-0.550201390102473,0,0.622375930426642,0.504863234210088,0.00141703214939017,0,-0.250588082051399,-0.456124047473948,0.205743504229116,-0.846582220410297,-0.417380351483587
"92","101",3002,1,1.60401396866658,0,0.622375930426642,0.504863234210088,0.0636040450213083,0,0.105524925313984,1.44041581945749,0.0583797753685533,-0.846582220410297,-0.417380351483587
"93","101",3003,1,1.17336823124328,0,0.622375930426642,0.504863234210088,0.872791382111441,1,2.46296426786559,0.401587108762873,-0.194659660693905,-0.846582220410297,-0.417380351483587
"94","101",3004,1,1.45540823035319,0,0.622375930426642,0.504863234210088,0.261357982771438,0,1.68632701319411,0.23334408670321,1.90629585669268,-0.846582220410297,-0.417380351483587
"95","101",3005,1,-0.608066684439779,0,0.622375930426642,0.504863234210088,0.0419533340451921,0,0.933701986172557,0.889810302389718,-1.29078606584845,-0.846582220410297,-0.417380351483587
"96","101",3006,1,0.482945185671828,0,0.622375930426642,0.504863234210088,0.17456022102086,0,-0.124383492891824,0.726900118807316,1.98564886506933,-0.846582220410297,-0.417380351483587
"97","101",3007,1,-0.480130561900911,0,0.622375930426642,0.504863234210088,0.0967178552535814,0,1.17724180004864,0.19674170097303,0.309666119885964,-0.846582220410297,-0.417380351483587
"98","101",3008,0,0.799434680468541,0,0.622375930426642,0.504863234210088,0.215897453535519,0,-0.107273142803919,0.573626257178749,0.0863751482641811,-0.846582220410297,-0.417380351483587
"99","101",3009,0,1.0194881171854,0,0.622375930426642,0.504863234210088,0.68092169954267,1,0.301302062427775,-0.667802968138006,0.999749148469197,-0.846582220410297,-0.417380351483587
"100","101",3010,1,0.179607500206662,0,0.622375930426642,0.504863234210088,0.49631171839786,0,1.48386090602263,1.04804611902906,-0.955257169325651,-0.846582220410297,-0.417380351483587
"101","101",3011,0,0.173281940556502,0,0.622375930426642,0.504863234210088,0.958028146372055,1,1.1304987117208,-0.457546958658785,-0.0727585858638112,-0.846582220410297,-0.417380351483587
"102","101",3012,0,-1.27929477532544,0,0.622375930426642,0.504863234210088,0.686190077248536,1,1.16304004355455,-0.768090083479953,-1.11958089556374,-0.846582220410297,-0.417380351483587
"103","101",3013,0,0.0999686803839268,0,0.622375930426642,0.504863234210088,0.108032951627709,0,-0.895649123814048,0.273714692057224,-1.19700636215579,-0.846582220410297,-0.417380351483587
"104","101",3014,1,0.104940465006076,0,0.622375930426642,0.504863234210088,0.130065165133308,0,0.621793570886155,-0.418367030281867,1.04009126584543,-0.846582220410297,-0.417380351483587
"105","101",3015,0,0.0070912917006959,0,0.622375930426642,0.504863234210088,0.567032678830941,1,0.243253743128948,-1.03105697462204,1.08533460803229,-0.846582220410297,-0.417380351483587
"106","101",3016,1,-1.61722438195944,0,0.622375930426642,0.504863234210088,0.276721587332024,0,0.355385427652619,0.361236438113662,-0.734950869685167,-0.846582220410297,-0.417380351483587
"107","101",3017,0,-0.490929363457984,0,0.622375930426642,0.504863234210088,0.0167037005831616,0,0.117158272423297,0.0905219401243725,0.142356753893329,-0.846582220410297,-0.417380351483587
"108","101",3018,1,0.89431782480599,0,0.622375930426642,0.504863234210088,0.860491130686585,1,0.352337847090659,0.0962718367248671,1.13807091974589,-0.846582220410297,-0.417380351483587
"109","101",3019,1,0.599068872384499,0,0.622375930426642,0.504863234210088,0.0970309940180694,0,1.23808087834184,0.409428164279862,-0.782240495238638,-0.846582220410297,-0.417380351483587
"110","101",3020,0,-1.36219244188292,0,0.622375930426642,0.504863234210088,0.191957059873395,0,-0.620218964714395,-0.764674303821141,2.7397207053336,-0.846582220410297,-0.417380351483587
"111","101",3021,0,-1.45473570483831,0,0.622375930426642,0.504863234210088,0.716000316997442,1,0.524087549907925,-3.33057953174732,0.577597599025268,-0.846582220410297,-0.417380351483587
"112","101",3022,1,1.01625650005888,0,0.622375930426642,0.504863234210088,0.178753859153182,0,1.21363499984633,-1.12189081024293,0.495643491502923,-0.846582220410297,-0.417380351483587
"113","101",3023,1,-0.748771915199759,0,0.622375930426642,0.504863234210088,0.0652677191803527,0,1.33302304308724,-0.159275157770814,0.361731871528247,-0.846582220410297,-0.417380351483587
"114","101",3024,1,1.46760597523184,0,0.622375930426642,0.504863234210088,0.185008779989539,0,0.406863453873916,-0.472549095748683,0.421041029401026,-0.846582220410297,-0.417380351483587
"115","101",3025,0,-0.463703895049365,0,0.622375930426642,0.504863234210088,0.521913968659507,1,-2.5910386582093,-1.64817549267037,1.02406483739523,-0.846582220410297,-0.417380351483587
"116","101",3026,0,-0.0401493490804819,0,0.622375930426642,0.504863234210088,0.598817828872288,1,0.75429670984276,0.611448934787524,-0.226662762150757,-0.846582220410297,-0.417380351483587
"117","101",3027,1,-0.48075089428559,0,0.622375930426642,0.504863234210088,0.0289908172093984,0,-0.302085092225398,0.396202965014096,0.269561205460342,-0.846582220410297,-0.417380351483587
"118","101",3028,1,0.548192254102897,0,0.622375930426642,0.504863234210088,0.256249268027871,0,1.8744189940853,-1.25246943753378,-0.82729813805323,-0.846582220410297,-0.417380351483587
"119","101",3029,0,-1.04922509605231,0,0.622375930426642,0.504863234210088,0.254832574210084,0,-1.25790561594282,0.947957179973404,-1.6341544984447,-0.846582220410297,-0.417380351483587
"120","101",3030,1,0.0422614493188219,0,0.622375930426642,0.504863234210088,0.119902386732569,0,0.121141522634731,0.531298193141682,-0.723845270294757,-0.846582220410297,-0.417380351483587
"121","102",3031,0,0.727566543671229,0,0.686637660255656,1.27069986841063,0.0723518416202084,0,1.68579975327192,0.433531205375382,-0.150170605104505,-0.092951482491122,-0.740668157543847
"122","102",3032,0,0.655428049513955,0,0.686637660255656,1.27069986841063,0.149908618675249,0,2.88609680596249,0.220633877928684,-0.72373391968131,-0.092951482491122,-0.740668157543847
"123","102",3033,0,0.949323508271732,0,0.686637660255656,1.27069986841063,0.0205912276901998,0,-0.328462265312165,0.752069404248918,0.431093025885709,-0.092951482491122,-0.740668157543847
"124","102",3034,1,1.98029963650907,0,0.686637660255656,1.27069986841063,0.0754431271285579,0,0.125660015042856,-0.590312326764401,0.64755817970499,-0.092951482491122,-0.740668157543847
"125","102",3035,0,2.08771211922691,0,0.686637660255656,1.27069986841063,0.0874751368410646,0,-0.54051892360025,0.199621043594511,-0.699984277905544,-0.092951482491122,-0.740668157543847
"126","102",3036,0,-1.79996300138843,0,0.686637660255656,1.27069986841063,0.39448239029001,0,0.266258777897429,-1.3077553091287,1.11602431138558,-0.092951482491122,-0.740668157543847
"127","102",3037,0,0.735584407596565,0,0.686637660255656,1.27069986841063,0.474456472641271,0,0.363718014330642,-1.11155513831936,2.78394986817724,-0.092951482491122,-0.740668157543847
"128","102",3038,1,3.42353126592796,0,0.686637660255656,1.27069986841063,0.0253361411311645,0,-0.337456778865465,1.32925702495703,-0.503924635806245,-0.092951482491122,-0.740668157543847
"129","102",3039,0,-0.280751944840792,0,0.686637660255656,1.27069986841063,0.11326318629657,0,2.03702711188453,0.292236042816692,0.915569226909079,-0.092951482491122,-0.740668157543847
"130","102",3040,1,0.438850952879863,0,0.686637660255656,1.27069986841063,0.301289975971287,0,-1.74896294266657,0.0278034309228976,0.912763476368704,-0.092951482491122,-0.740668157543847
"131","102",3041,1,0.594666014258086,0,0.686637660255656,1.27069986841063,0.996766489667904,1,2.58152536428188,1.35305991759209,0.547430330247236,-0.092951482491122,-0.740668157543847
"132","102",3042,1,1.9776613606778,0,0.686637660255656,1.27069986841063,0.221190916490532,0,2.52264262156544,0.679570680060563,-0.12454439792707,-0.092951482491122,-0.740668157543847
"133","102",3043,1,-1.21152423148663,0,0.686637660255656,1.27069986841063,0.123450148776434,0,1.51546479228541,0.939322137167774,-0.36023331918334,-0.092951482491122,-0.740668157543847
"134","102",3044,1,-0.00242218449984329,0,0.686637660255656,1.27069986841063,0.641058225205817,1,1.79037594649082,0.609741358063156,1.15538886612529,-0.092951482491122,-0.740668157543847
"135","102",3045,0,0.723863864423346,0,0.686637660255656,1.27069986841063,0.0275233840618021,0,1.22066188776099,1.03753538017362,2.2722383685572,-0.092951482491122,-0.740668157543847
"136","102",3046,0,0.845652085973593,0,0.686637660255656,1.27069986841063,0.0503249303471695,0,0.451293645125844,-0.587246591272762,-0.650973961709292,-0.092951482491122,-0.740668157543847
"137","102",3047,0,1.40963377740187,0,0.686637660255656,1.27069986841063,0.284378013357054,0,1.56680887486587,-1.32437179011747,-0.844798034553168,-0.092951482491122,-0.740668157543847
"138","102",3048,1,0.58628877582774,0,0.686637660255656,1.27069986841063,0.0994428135895353,0,3.11743297947096,-1.40202298859415,1.41896928792273,-0.092951482491122,-0.740668157543847
"139","102",3049,1,-1.41356407660638,0,0.686637660255656,1.27069986841063,0.0663352879566191,0,2.41857279695475,1.51228829438909,-0.61058076377641,-0.092951482491122,-0.740668157543847
"140","102",3050,1,0.0755449522957163,0,0.686637660255656,1.27069986841063,0.0391640291739694,0,2.52154007214995,-1.39818275058155,1.98240647683513,-0.092951482491122,-0.740668157543847
"141","102",3051,1,0.260393469732526,0,0.686637660255656,1.27069986841063,0.148437116943718,0,1.35067079395449,0.725006650176655,-0.259063135829359,-0.092951482491122,-0.740668157543847
"142","102",3052,1,-0.00263944473412593,0,0.686637660255656,1.27069986841063,0.0604324544081065,0,0.081506845300394,-0.312590422264856,1.3731316582583,-0.092951482491122,-0.740668157543847
"143","102",3053,1,-0.300933636841173,0,0.686637660255656,1.27069986841063,0.18723804557151,0,1.22926486683972,-1.09846685189669,0.809877732915111,-0.092951482491122,-0.740668157543847
"144","102",3054,1,1.08380526606556,0,0.686637660255656,1.27069986841063,0.243653201656724,0,0.617172069035434,0.3725606471974,0.835711137687128,-0.092951482491122,-0.740668157543847
"145","102",3055,1,-2.03320471200162,0,0.686637660255656,1.27069986841063,0.255610970651024,0,2.75085409664697,-0.17838382200319,0.792670244732405,-0.092951482491122,-0.740668157543847
"146","102",3056,0,1.03482115307643,0,0.686637660255656,1.27069986841063,0.140295751497441,0,-0.376940590556007,0.396685574173736,1.13255320881328,-0.092951482491122,-0.740668157543847
"147","102",3057,0,-1.3963673563229,0,0.686637660255656,1.27069986841063,0.5461256903911,1,1.24420052176751,-1.03037536475399,-0.155376695505344,-0.092951482491122,-0.740668157543847
"148","102",3058,1,-1.1761310885611,0,0.686637660255656,1.27069986841063,0.15212598392965,0,1.97292189189953,1.18121340174335,-1.76805959102329,-0.092951482491122,-0.740668157543847
"149","102",3059,0,0.0436956936966773,0,0.686637660255656,1.27069986841063,0.672080173901027,1,0.834547281972518,1.12570507749613,0.829748961025255,-0.092951482491122,-0.740668157543847
"150","102",3060,0,-0.47037433808445,0,0.686637660255656,1.27069986841063,0.593038428112014,1,0.684888404006919,0.801804434921937,0.784545186780143,-0.092951482491122,-0.740668157543847
"151","103",3061,0,-0.851958683140222,0,0.207265429664403,2.02505384509839,0.268271856064507,0,0.926250196071189,-0.887264300555849,-1.11956699772661,-1.37029059172228,-0.440973468822591
"152","103",3062,0,1.66590081087542,0,0.207265429664403,2.02505384509839,0.200308440949455,0,-0.420953280304333,0.210182233648943,-0.627867044721556,-1.37029059172228,-0.440973468822591
"153","103",3063,0,-1.29341977505099,0,0.207265429664403,2.02505384509839,0.795008221934096,1,1.05656330111109,-0.647453499878934,1.21953509452493,-1.37029059172228,-0.440973468822591
"154","103",3064,1,-0.414821806275342,0,0.207265429664403,2.02505384509839,0.339811668693161,0,1.08925964284619,-1.03130548782766,-0.493252876955339,-1.37029059172228,-0.440973468822591
"155","103",3065,0,0.597042799061132,0,0.207265429664403,2.02505384509839,0.0532394027568079,0,-0.650570031948509,1.24450598670341,-1.17811766864968,-1.37029059172228,-0.440973468822591
