"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"37","10",277,1,-0.312261664802904,1,0.476840695133433,-0.0298941857376619,0.188944971150393,0,2.80035993856254,0.375643890041624,-1.04315479754695,-0.744787753783286,0.193888300344419
"38","10",278,0,0.730773113142255,1,0.476840695133433,-0.0298941857376619,0.182922454428475,0,0.058731686346541,-0.0742574374659221,-0.425790871842587,-0.744787753783286,0.193888300344419
"39","10",279,0,1.67782555667347,1,0.476840695133433,-0.0298941857376619,0.247830562315971,0,0.0978728236085584,-1.32978793943669,-0.748016340597337,-0.744787753783286,0.193888300344419
"40","10",280,0,0.437333995019419,1,0.476840695133433,-0.0298941857376619,0.0153888126680303,0,1.66431741339295,0.483136319736488,-1.19764194368427,-0.744787753783286,0.193888300344419
"41","10",281,0,0.396460115352694,1,0.476840695133433,-0.0298941857376619,0.31807946141735,0,1.65217697742833,-1.13097521132505,0.690526722976581,-0.744787753783286,0.193888300344419
"42","10",282,0,1.2958943264489,1,0.476840695133433,-0.0298941857376619,0.079195824676568,0,0.830686373430187,0.174430110785851,-0.475888335914164,-0.744787753783286,0.193888300344419
"43","10",283,1,0.349374650178613,1,0.476840695133433,-0.0298941857376619,0.201466755729813,0,1.50824833471861,-0.025649340746625,0.169092863708388,-0.744787753783286,0.193888300344419
"44","10",284,0,1.60308423516096,1,0.476840695133433,-0.0298941857376619,0.124236986960412,0,1.49880427583725,0.850142526733791,0.529721996667199,-0.744787753783286,0.193888300344419
"45","10",285,0,-0.702058232511683,1,0.476840695133433,-0.0298941857376619,0.376998853875206,0,1.16128444980402,0.112607711621924,0.485768813920612,-0.744787753783286,0.193888300344419
"46","10",286,1,0.819787616932153,1,0.476840695133433,-0.0298941857376619,0.140326996267972,0,1.08913907359038,-0.896575909258383,-0.0056338002852284,-0.744787753783286,0.193888300344419
"47","10",287,1,2.09547993598721,1,0.476840695133433,-0.0298941857376619,0.331220971865979,0,1.00730427678442,0.424992445231264,0.821050765831982,-0.744787753783286,0.193888300344419
"48","10",288,0,-0.774831197414901,1,0.476840695133433,-0.0298941857376619,0.573807112898927,1,1.15174188584858,1.04387521863923,-1.58328758920219,-0.744787753783286,0.193888300344419
"49","10",289,1,0.225715194859573,1,0.476840695133433,-0.0298941857376619,0.312485420324743,0,1.78673980158968,0.602752619757651,-0.370522341067923,-0.744787753783286,0.193888300344419
"50","10",290,0,-1.92800427203605,1,0.476840695133433,-0.0298941857376619,0.0697663435014196,0,3.95276484842932,0.0810021693156863,0.0113176422379143,-0.744787753783286,0.193888300344419
"51","10",291,1,0.078937423569124,1,0.476840695133433,-0.0298941857376619,0.0835747143554196,0,2.14884303857615,0.250669196298516,-0.756243987598838,-0.744787753783286,0.193888300344419
"52","10",292,1,-0.0586209727510747,1,0.476840695133433,-0.0298941857376619,0.434616300685479,0,2.83728862918088,-0.74614347901543,0.239283456947704,-0.744787753783286,0.193888300344419
"53","10",293,0,1.43361960283948,1,0.476840695133433,-0.0298941857376619,0.0434689236834352,0,1.3594007883953,-0.189258222103581,-0.726295922484724,-0.744787753783286,0.193888300344419
"54","10",294,1,0.443368806051035,1,0.476840695133433,-0.0298941857376619,0.116907517177654,0,2.75099660420357,-0.762835919383898,0.303304421649243,-0.744787753783286,0.193888300344419
"55","10",295,1,-1.22194418176462,1,0.476840695133433,-0.0298941857376619,0.200271719954474,0,1.84916497891665,-0.53615311549299,0.238062717009681,-0.744787753783286,0.193888300344419
"56","10",296,0,-1.81648584930439,1,0.476840695133433,-0.0298941857376619,0.101831628116862,0,2.17772805309083,-0.438189574690924,-0.379808912345072,-0.744787753783286,0.193888300344419
"57","10",297,1,-1.69205351392374,1,0.476840695133433,-0.0298941857376619,0.356772168669823,0,3.67394526177333,1.46640680089525,-1.17970027352834,-0.744787753783286,0.193888300344419
"58","10",298,1,0.28030258506827,1,0.476840695133433,-0.0298941857376619,0.47759555704785,0,4.1347496869396,-0.349820798791884,-1.00381742449459,-0.744787753783286,0.193888300344419
"59","10",299,1,0.428927848140034,1,0.476840695133433,-0.0298941857376619,0.0532124517970225,0,1.96005476858117,-0.820420498055508,-1.06757058661108,-0.744787753783286,0.193888300344419
"60","10",300,1,0.493815555690962,1,0.476840695133433,-0.0298941857376619,0.187926342418335,0,-0.138130723597173,0.554115702372794,-0.0242577866172355,-0.744787753783286,0.193888300344419
"61","100",2971,0,-0.105933515088478,1,0.275165121536702,0.561931991292466,0.0242434820730787,0,1.3942678689847,0.107920748910416,-0.62486245044275,0.969706971085108,-0.180077806275646
"62","100",2972,0,-0.0954377788555969,1,0.275165121536702,0.561931991292466,0.116214314360064,0,1.95584035811236,-1.01337064020916,0.174726259973218,0.969706971085108,-0.180077806275646
"63","100",2973,1,-1.23409676452778,1,0.275165121536702,0.561931991292466,0.67207459804515,1,2.52976421073801,1.07371682719451,0.695849201429552,0.969706971085108,-0.180077806275646
"64","100",2974,0,1.32595209982625,1,0.275165121536702,0.561931991292466,0.0208638683684222,0,1.62344304945942,-0.164887320129546,0.696862298861951,0.969706971085108,-0.180077806275646
"65","100",2975,0,-0.694628682725285,1,0.275165121536702,0.561931991292466,0.0117856242688499,0,3.14771360422267,-0.717826720955522,-1.23656566163608,0.969706971085108,-0.180077806275646
"66","100",2976,1,0.679889109410578,1,0.275165121536702,0.561931991292466,0.902622561764684,1,3.01878302428697,0.289737575083766,0.20023769084539,0.969706971085108,-0.180077806275646
"67","100",2977,1,-0.277449711451788,1,0.275165121536702,0.561931991292466,0.50500041436034,1,1.51055034993132,-0.458565972738149,-0.616457328403427,0.969706971085108,-0.180077806275646
"68","100",2978,1,-0.15480287066595,1,0.275165121536702,0.561931991292466,0.45444283283281,0,3.84915113265469,-0.589286339492988,-1.07013492547292,0.969706971085108,-0.180077806275646
"69","100",2979,1,1.10466155653081,1,0.275165121536702,0.561931991292466,0.0982667295060593,0,1.63827911351104,-0.00723812289950206,0.14891529609178,0.969706971085108,-0.180077806275646
"70","100",2980,0,0.565080312651154,1,0.275165121536702,0.561931991292466,0.0593938912125534,0,2.420991461555,-0.226748497700606,-0.887235253043487,0.969706971085108,-0.180077806275646
"71","100",2981,0,0.98376555310995,1,0.275165121536702,0.561931991292466,0.0583976863513296,0,1.18957734163891,1.17085467394584,-0.677773555519088,0.969706971085108,-0.180077806275646
"72","100",2982,0,-1.09850055740852,1,0.275165121536702,0.561931991292466,0.249805569418133,0,3.06773918322149,0.455974517859044,1.29720031517337,0.969706971085108,-0.180077806275646
"73","100",2983,1,-0.648232855113934,1,0.275165121536702,0.561931991292466,0.288420336017381,0,0.954264015443796,-1.02595151709237,0.672713135483213,0.969706971085108,-0.180077806275646
"74","100",2984,0,-1.8921593876134,1,0.275165121536702,0.561931991292466,0.106862359804065,0,2.12243423894204,-0.353393441757819,-0.277540074785915,0.969706971085108,-0.180077806275646
"75","100",2985,0,-0.618609796390217,1,0.275165121536702,0.561931991292466,0.0759112448029203,0,-0.569331130653632,-1.03499798039067,-0.545601368338999,0.969706971085108,-0.180077806275646
"76","100",2986,0,-0.0711518619873092,1,0.275165121536702,0.561931991292466,0.798380573472155,1,2.83345861566375,-0.729539517781155,-2.00146441151178,0.969706971085108,-0.180077806275646
"77","100",2987,1,-0.702266682162492,1,0.275165121536702,0.561931991292466,0.207862743104317,0,3.85246357191212,0.386351462379218,-0.104008815958661,0.969706971085108,-0.180077806275646
"78","100",2988,1,0.461405773592816,1,0.275165121536702,0.561931991292466,0.0388435283435807,0,1.55246163432687,-1.133952058633,2.59747688565655,0.969706971085108,-0.180077806275646
"79","100",2989,0,-0.202409770033675,1,0.275165121536702,0.561931991292466,0.29129866271405,0,3.02585158464251,-0.110518375546511,1.6244172206495,0.969706971085108,-0.180077806275646
"80","100",2990,1,1.62524602342244,1,0.275165121536702,0.561931991292466,0.0890283468895788,0,1.21565358199785,0.578542969183419,-1.3925094541644,0.969706971085108,-0.180077806275646
"81","100",2991,1,0.182099628079291,1,0.275165121536702,0.561931991292466,0.0859882223863868,0,1.54414662373036,0.476981073722259,1.47692842118942,0.969706971085108,-0.180077806275646
"82","100",2992,0,-0.794236453369232,1,0.275165121536702,0.561931991292466,0.481749679007449,0,2.24437415658437,1.11319777382317,0.899004435895159,0.969706971085108,-0.180077806275646
"83","100",2993,0,0.539722029452877,1,0.275165121536702,0.561931991292466,0.0255807375500256,0,2.39459482901163,0.469642450506325,1.58379900777166,0.969706971085108,-0.180077806275646
"84","100",2994,0,0.941424743829967,1,0.275165121536702,0.561931991292466,0.23101525335497,0,1.76763100054552,-1.18527960587774,-0.777647650897277,0.969706971085108,-0.180077806275646
"85","100",2995,1,0.232808334352259,1,0.275165121536702,0.561931991292466,0.981319085398612,1,2.50878835849643,2.66939343382519,-1.93763913117491,0.969706971085108,-0.180077806275646
"86","100",2996,1,0.614589144655053,1,0.275165121536702,0.561931991292466,0.0753473261646338,0,2.13794383984515,0.205325754002006,0.420948882605159,0.969706971085108,-0.180077806275646
"87","100",2997,1,0.576838978788529,1,0.275165121536702,0.561931991292466,0.663975624799462,1,3.8778191583213,0.497942162315334,0.127649904663344,0.969706971085108,-0.180077806275646
"88","100",2998,1,0.315431840210495,1,0.275165121536702,0.561931991292466,0.0044060344649328,0,1.21532893393047,1.76965409666243,0.00877038128679697,0.969706971085108,-0.180077806275646
"89","100",2999,0,-0.130786658642201,1,0.275165121536702,0.561931991292466,0.174706197379698,0,2.09344224398664,1.36589657241504,-0.820126059340693,0.969706971085108,-0.180077806275646
"90","100",3000,0,0.904124815168237,1,0.275165121536702,0.561931991292466,0.168480101165322,0,-0.314959430586581,-0.0231259513885204,0.521062376017661,0.969706971085108,-0.180077806275646
"91","101",3001,1,-0.992226802199394,1,0.606627687811852,1.40731404937181,0.241963415289851,0,2.43635819269836,-0.733324490427226,0.966326026399372,-1.22823432421493,-1.01448653472198
"92","101",3002,0,0.627585016584993,1,0.606627687811852,1.40731404937181,0.948846712761222,1,2.89926447558074,0.183068174111942,-0.391020974457756,-1.22823432421493,-1.01448653472198
"93","101",3003,1,1.81205452192904,1,0.606627687811852,1.40731404937181,0.614774670831249,1,3.31787960644998,0.467787574948748,1.21492259677943,-1.22823432421493,-1.01448653472198
"94","101",3004,0,-0.650063198919025,1,0.606627687811852,1.40731404937181,0.374818362745399,0,2.85139065634543,-0.110554411211495,0.513705234211027,-1.22823432421493,-1.01448653472198
"95","101",3005,0,0.85197238344196,1,0.606627687811852,1.40731404937181,0.658864062598469,1,0.661168045960987,-0.0533242439467604,1.23095875063187,-1.22823432421493,-1.01448653472198
"96","101",3006,0,-0.351094407730543,1,0.606627687811852,1.40731404937181,0.736488398071548,1,3.04754991557991,-1.89783256080197,0.152044721657035,-1.22823432421493,-1.01448653472198
"97","101",3007,0,-2.38150215973641,1,0.606627687811852,1.40731404937181,0.0420517815932613,0,1.26535625287534,0.798281064775419,-2.28546624810805,-1.22823432421493,-1.01448653472198
"98","101",3008,1,1.38741873899976,1,0.606627687811852,1.40731404937181,0.893606347922802,1,3.71536527200621,0.186977369846114,0.261470641506745,-1.22823432421493,-1.01448653472198
"99","101",3009,1,0.819299827141783,1,0.606627687811852,1.40731404937181,0.00248769095180673,0,2.33009463432083,-1.89417139747295,0.0384201985132259,-1.22823432421493,-1.01448653472198
"100","101",3010,0,-1.21357858753927,1,0.606627687811852,1.40731404937181,0.046162214055823,0,1.84517937458836,1.57628228886088,-0.487309675369732,-1.22823432421493,-1.01448653472198
"101","101",3011,1,0.565561029275091,1,0.606627687811852,1.40731404937181,0.0632704752968148,0,3.84631484228837,0.18823240706493,-0.214127720061825,-1.22823432421493,-1.01448653472198
"102","101",3012,0,0.150393717272951,1,0.606627687811852,1.40731404937181,0.462781184104966,0,2.47826711977023,0.183768598904025,-0.0909067182424168,-1.22823432421493,-1.01448653472198
"103","101",3013,1,1.33226878856668,1,0.606627687811852,1.40731404937181,0.0834381748410443,0,1.95498992232349,-0.280178269858425,1.67770894581905,-1.22823432421493,-1.01448653472198
"104","101",3014,1,-1.42848018731654,1,0.606627687811852,1.40731404937181,0.0476600043532573,0,1.55769644565112,-0.473795344746556,0.624189531080176,-1.22823432421493,-1.01448653472198
"105","101",3015,0,0.600933749954467,1,0.606627687811852,1.40731404937181,0.632063101500336,1,1.92008255721533,0.163999931276503,0.0172551187948419,-1.22823432421493,-1.01448653472198
"106","101",3016,0,-1.50756356298783,1,0.606627687811852,1.40731404937181,0.0330340094049876,0,1.36184845990395,-0.0972621934075743,-0.333113165838206,-1.22823432421493,-1.01448653472198
"107","101",3017,1,1.72240074863669,1,0.606627687811852,1.40731404937181,0.74536669405271,1,4.37345566318023,-1.08983654471587,0.477484069479319,-1.22823432421493,-1.01448653472198
"108","101",3018,1,-0.876375742484149,1,0.606627687811852,1.40731404937181,0.828164289829263,1,2.8099607927019,1.17253269897426,0.155330174536951,-1.22823432421493,-1.01448653472198
"109","101",3019,0,1.34778921533746,1,0.606627687811852,1.40731404937181,0.643147589816089,1,2.6256796006693,-1.17432262093713,0.250694009601476,-1.22823432421493,-1.01448653472198
"110","101",3020,1,0.639171576826129,1,0.606627687811852,1.40731404937181,0.0705987067074156,0,0.9305961058765,-0.152801772371316,1.03237284213519,-1.22823432421493,-1.01448653472198
"111","101",3021,0,-0.222191796435741,1,0.606627687811852,1.40731404937181,0.0176066277317791,0,3.79304178716091,-0.868930619848297,-1.17396866754168,-1.22823432421493,-1.01448653472198
"112","101",3022,0,-1.15568826002541,1,0.606627687811852,1.40731404937181,0.021875407987417,0,3.32958580103588,-1.06837068512926,-0.031316824412764,-1.22823432421493,-1.01448653472198
"113","101",3023,1,0.314694886675917,1,0.606627687811852,1.40731404937181,0.0264167410213895,0,2.22594997813694,-1.16560884265755,1.07584150326775,-1.22823432421493,-1.01448653472198
"114","101",3024,1,-0.45462446437149,1,0.606627687811852,1.40731404937181,0.0746297344091913,0,2.47368941806907,2.39147552198764,-0.101066467879795,-1.22823432421493,-1.01448653472198
"115","101",3025,1,-0.997085559436786,1,0.606627687811852,1.40731404937181,0.071556450942607,0,0.630344334725659,1.14878255959654,-0.458880353160994,-1.22823432421493,-1.01448653472198
"116","101",3026,1,0.536969424892537,1,0.606627687811852,1.40731404937181,0.320605809818485,0,-0.263818292484587,-0.0413815185577463,0.423080460079576,-1.22823432421493,-1.01448653472198
"117","101",3027,0,-0.0486547836727551,1,0.606627687811852,1.40731404937181,0.313194938341701,0,-0.0278525025430212,-0.8247486541411,-1.10717496406147,-1.22823432421493,-1.01448653472198
"118","101",3028,0,0.373801539883568,1,0.606627687811852,1.40731404937181,0.239736017496672,0,2.28361707506275,-1.04480627177098,0.829932917239373,-1.22823432421493,-1.01448653472198
"119","101",3029,1,0.114923181138847,1,0.606627687811852,1.40731404937181,0.0476108162504303,0,1.01072715570028,-0.989255260919988,1.03988938169903,-1.22823432421493,-1.01448653472198
"120","101",3030,1,1.67925847961004,1,0.606627687811852,1.40731404937181,0.291185956438909,0,-0.482765212547385,-0.204548841487303,0.949187136666797,-1.22823432421493,-1.01448653472198
"121","102",3031,0,0.434592296861371,0,0.433649488259107,-1.21517833599057,0.0186663277890533,0,0.914718136730622,-1.66008794509091,0.0907299595700673,0.488350265808496,0.325670704801286
"122","102",3032,0,-1.43579427479437,0,0.433649488259107,-1.21517833599057,0.930119728328509,1,0.805158061533972,1.50825988715392,1.22538553135138,0.488350265808496,0.325670704801286
"123","102",3033,0,-0.591195086790001,0,0.433649488259107,-1.21517833599057,0.195999093137305,0,-0.963533866490153,0.0891605683066872,-0.291394398872895,0.488350265808496,0.325670704801286
"124","102",3034,0,-1.58194621437228,0,0.433649488259107,-1.21517833599057,0.0999247882353934,0,0.653123912297057,0.230660368437773,1.01799341787078,0.488350265808496,0.325670704801286
"125","102",3035,1,-0.345039754589523,0,0.433649488259107,-1.21517833599057,0.274417136593596,0,1.5985778413387,1.27800432292177,-1.49665762916756,0.488350265808496,0.325670704801286
"126","102",3036,0,-1.28475371111016,0,0.433649488259107,-1.21517833599057,0.136774217398951,0,-1.7718096605796,0.0406021763589934,0.389196789105406,0.488350265808496,0.325670704801286
"127","102",3037,1,-1.59017295906462,0,0.433649488259107,-1.21517833599057,0.0594604343920938,0,2.65603218310871,-0.488287700824373,0.262517651836389,0.488350265808496,0.325670704801286
"128","102",3038,0,-0.682006570491452,0,0.433649488259107,-1.21517833599057,0.367340686583006,0,1.11346869209831,-0.250166371585141,-1.79226661220589,0.488350265808496,0.325670704801286
"129","102",3039,1,1.26386830286929,0,0.433649488259107,-1.21517833599057,0.568496169837686,1,1.94697964828798,0.922552898984922,-1.84018498179898,0.488350265808496,0.325670704801286
"130","102",3040,0,0.956860176911007,0,0.433649488259107,-1.21517833599057,0.0205891747866515,0,0.586879592569407,0.180783559389349,-1.10303814756546,0.488350265808496,0.325670704801286
"131","102",3041,0,0.733165684764264,0,0.433649488259107,-1.21517833599057,0.0645654218398372,0,1.98314797310582,-0.542142219178765,0.663894835437076,0.488350265808496,0.325670704801286
"132","102",3042,1,0.0210157424496394,0,0.433649488259107,-1.21517833599057,0.0504518231058909,0,-0.223351607863482,-2.00596825173181,1.11783902635503,0.488350265808496,0.325670704801286
"133","102",3043,1,-0.451973112765985,0,0.433649488259107,-1.21517833599057,0.69005543480336,1,2.87926908839824,-0.097431912205724,1.25134126894249,0.488350265808496,0.325670704801286
"134","102",3044,0,1.42963745768376,0,0.433649488259107,-1.21517833599057,0.0350186121447589,0,-1.27974215037898,-0.439873918481688,-0.0339364925121105,0.488350265808496,0.325670704801286
"135","102",3045,0,1.89869524410815,0,0.433649488259107,-1.21517833599057,0.0101052569811452,0,-1.02262761670359,1.77868903887058,-0.372971773242816,0.488350265808496,0.325670704801286
"136","102",3046,0,0.663903004381447,0,0.433649488259107,-1.21517833599057,0.0950601647954614,0,-0.0237708283769279,0.469503957825924,-0.938012918188007,0.488350265808496,0.325670704801286
"137","102",3047,0,0.683104599821144,0,0.433649488259107,-1.21517833599057,0.727031574795866,1,1.87238316907245,-0.819830044776371,0.563591622814775,0.488350265808496,0.325670704801286
"138","102",3048,1,-0.909737741522603,0,0.433649488259107,-1.21517833599057,0.234143188609593,0,1.27992416344758,0.459740717167372,-0.343939284842131,0.488350265808496,0.325670704801286
"139","102",3049,1,-0.218686800000997,0,0.433649488259107,-1.21517833599057,0.0230808650922363,0,1.69538946767635,0.987790092473362,-1.91132844773506,0.488350265808496,0.325670704801286
"140","102",3050,1,1.71298225400113,0,0.433649488259107,-1.21517833599057,0.0897365186938988,0,0.977703340590368,0.95268321208413,-1.39744390722363,0.488350265808496,0.325670704801286
"141","102",3051,1,-1.06851389388151,0,0.433649488259107,-1.21517833599057,0.189065708808846,0,2.66133413725748,-0.338063231033282,0.175911994614322,0.488350265808496,0.325670704801286
"142","102",3052,0,0.554885537145435,0,0.433649488259107,-1.21517833599057,0.417778568326478,0,0.432856013293556,0.979019027930948,0.198659850664684,0.488350265808496,0.325670704801286
"143","102",3053,0,1.89547832395759,0,0.433649488259107,-1.21517833599057,0.33612267457475,0,-0.500411755247443,-1.03083946922634,0.432276513688989,0.488350265808496,0.325670704801286
"144","102",3054,1,-1.18608459291172,0,0.433649488259107,-1.21517833599057,0.442427564207433,0,-0.0765150620401009,0.604814139400248,-2.63401999655496,0.488350265808496,0.325670704801286
"145","102",3055,0,-0.414366083392116,0,0.433649488259107,-1.21517833599057,0.360855137829574,0,1.81008815746852,-0.263684332565275,2.02130200248301,0.488350265808496,0.325670704801286
"146","102",3056,1,-0.494677985553109,0,0.433649488259107,-1.21517833599057,0.649888618400562,1,2.80950716217496,0.612084977352258,1.96433397602416,0.488350265808496,0.325670704801286
"147","102",3057,1,-0.511909200356838,0,0.433649488259107,-1.21517833599057,0.686149592340709,1,-0.267308038028337,1.31542103063998,2.97124859302305,0.488350265808496,0.325670704801286
"148","102",3058,1,-2.28687259182627,0,0.433649488259107,-1.21517833599057,0.294932532752797,0,1.20213096159463,-1.03519022803592,0.657669310252112,0.488350265808496,0.325670704801286
"149","102",3059,0,-0.755370204782253,0,0.433649488259107,-1.21517833599057,0.235206479528597,0,2.13029552681295,-0.608538994992209,1.09053734477813,0.488350265808496,0.325670704801286
"150","102",3060,0,1.26070064086662,0,0.433649488259107,-1.21517833599057,0.185578060717635,0,-1.10960140523741,-0.320854235696862,1.29900355101096,0.488350265808496,0.325670704801286
"151","103",3061,1,-0.633340293425844,0,0.723383899312466,0.278759765236318,0.0511640938086896,0,1.67972114614621,-0.49226899051906,0.35844141558136,-0.0928185390196882,-0.384988361238842
"152","103",3062,1,-0.138713834963211,0,0.723383899312466,0.278759765236318,0.306246079598145,0,1.00707463434508,-0.0139217242647549,0.409930531316699,-0.0928185390196882,-0.384988361238842
"153","103",3063,0,1.65025405038533,0,0.723383899312466,0.278759765236318,0.0254224397170783,0,1.55805692512747,-1.71440425555603,2.00460362188249,-0.0928185390196882,-0.384988361238842
"154","103",3064,0,-0.291839592167734,0,0.723383899312466,0.278759765236318,0.120769665354403,0,-0.319915271712838,-0.0750619348616305,1.6112409317842,-0.0928185390196882,-0.384988361238842
