"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"18","1",18,1,0.154134580897517,0,0.984379994450137,0.771771288576286,0.0818131694661968,0,1.16241472175592,-0.566142389884671,-0.716408212421212,-0.412623457421233,0.361682855164396
"19","1",19,0,-0.937273762177844,0,0.984379994450137,0.771771288576286,0.186976526941074,0,0.183086926403105,0.827500231174249,-0.861432152374593,-0.412623457421233,0.361682855164396
"20","1",20,1,0.538819310795021,0,0.984379994450137,0.771771288576286,0.0827695914308995,0,2.22621283235612,0.661611086678621,0.670313851482176,-0.412623457421233,0.361682855164396
"21","1",21,0,0.619762612835442,0,0.984379994450137,0.771771288576286,0.366458490336528,0,0.179691655036388,-0.206966442879416,0.02472097162256,-0.412623457421233,0.361682855164396
"22","1",22,1,0.826941373279587,0,0.984379994450137,0.771771288576286,0.373621033695337,0,0.886879492740297,-0.55909319936953,-1.28414574615934,-0.412623457421233,0.361682855164396
"23","1",23,0,-0.882611502174445,0,0.984379994450137,0.771771288576286,0.75692755087887,1,1.70550264969586,-0.336072092338184,1.3162700005791,-0.412623457421233,0.361682855164396
"24","1",24,0,2.13411197810756,0,0.984379994450137,0.771771288576286,0.58659918270782,1,3.04237576207327,-0.216728441514647,2.88032852288859,-0.412623457421233,0.361682855164396
"25","1",25,1,-0.450809567588044,0,0.984379994450137,0.771771288576286,0.860630629431147,1,0.785367880113511,1.28503887409676,-1.21975895523475,-0.412623457421233,0.361682855164396
"26","1",26,1,-0.857681334447659,0,0.984379994450137,0.771771288576286,0.0807362917315023,0,1.4261709911587,-1.08364275064949,0.105713144803784,-0.412623457421233,0.361682855164396
"27","1",27,1,0.179458589797173,0,0.984379994450137,0.771771288576286,0.491759864989654,0,0.449431824859569,-0.941851347591146,-1.30435596945105,-0.412623457421233,0.361682855164396
"28","1",28,1,0.597223251064204,0,0.984379994450137,0.771771288576286,0.0176012707201496,0,-0.314191531012722,0.628083378107047,0.924353315009354,-0.412623457421233,0.361682855164396
"29","1",29,1,-0.267721099922472,0,0.984379994450137,0.771771288576286,0.0605790626052125,0,0.157445519409497,0.455872404028546,-0.349790121645314,-0.412623457421233,0.361682855164396
"30","1",30,1,-1.45956195877147,0,0.984379994450137,0.771771288576286,0.462584730485969,0,1.38719884664705,0.25365955531644,-0.396739574469148,-0.412623457421233,0.361682855164396
"31","10",271,0,0.495922362892285,0,0.112890315940604,0.926833655680153,0.626375352813692,1,1.69732105676661,-0.212863222720583,-1.00988306509959,0.259995797683592,-1.17565520144391
"32","10",272,1,-0.188804358350627,0,0.112890315940604,0.926833655680153,0.760965250519326,1,2.7997928271705,0.811269496235481,1.82787803711356,0.259995797683592,-1.17565520144391
"33","10",273,1,-0.0487121591663984,0,0.112890315940604,0.926833655680153,0.342471348391696,0,1.72997027434169,0.0971202666680868,0.167326184486678,0.259995797683592,-1.17565520144391
"34","10",274,0,-0.875331289887698,0,0.112890315940604,0.926833655680153,0.461066787845952,0,0.543272756697862,0.757128170116239,-0.648720785057064,0.259995797683592,-1.17565520144391
"35","10",275,0,1.55712629672854,0,0.112890315940604,0.926833655680153,0.322727242415434,0,0.706834026761803,-0.939762740576485,1.11001188001094,0.259995797683592,-1.17565520144391
"36","10",276,0,-0.170287073028309,0,0.112890315940604,0.926833655680153,0.614712273079912,1,0.635169241865651,0.181689363438489,-0.759660992274523,0.259995797683592,-1.17565520144391
"37","10",277,0,0.273464408576497,0,0.112890315940604,0.926833655680153,0.710473908589174,1,2.43733646153867,0.0106453443289099,0.319641198266925,0.259995797683592,-1.17565520144391
"38","10",278,0,1.34059137634632,0,0.112890315940604,0.926833655680153,0.187846216231301,0,0.21079747458039,-1.80878259317769,1.90561207815835,0.259995797683592,-1.17565520144391
"39","10",279,1,-0.483960004403636,0,0.112890315940604,0.926833655680153,0.0680119260517035,0,-0.103848889201975,-1.26495962938674,1.22095072839433,0.259995797683592,-1.17565520144391
"40","10",280,1,-0.199313152734484,0,0.112890315940604,0.926833655680153,0.564613968874789,1,1.22986412729355,-0.340345929992794,-1.00159850472012,0.259995797683592,-1.17565520144391
"41","10",281,1,0.789284663304798,0,0.112890315940604,0.926833655680153,0.425651958696672,0,0.812485667544222,-1.60639589710536,2.62240834508406,0.259995797683592,-1.17565520144391
"42","10",282,1,0.130137097151809,0,0.112890315940604,0.926833655680153,0.209423147306933,0,2.83041795426315,-0.158915586214713,0.899197456180137,0.259995797683592,-1.17565520144391
"43","10",283,1,-0.287684065884072,0,0.112890315940604,0.926833655680153,0.0668453538445001,0,2.8338784017842,-0.509517200358751,0.217066367866855,0.259995797683592,-1.17565520144391
"44","10",284,0,-0.933970577835531,0,0.112890315940604,0.926833655680153,0.183762645747786,0,2.13280675977567,0.891987312033056,-1.71594733044444,0.259995797683592,-1.17565520144391
"45","10",285,1,0.0996490578219611,0,0.112890315940604,0.926833655680153,0.321440003352459,0,0.857944749266813,0.16933675977722,-0.519428267654015,0.259995797683592,-1.17565520144391
"46","10",286,0,0.343281049345293,0,0.112890315940604,0.926833655680153,0.557164794609514,1,1.95703445947734,0.411554039597337,-0.483262405178182,0.259995797683592,-1.17565520144391
"47","10",287,0,0.297764662500549,0,0.112890315940604,0.926833655680153,0.412153330141216,0,0.586190154713166,0.194207044687527,0.860970120896063,0.259995797683592,-1.17565520144391
"48","10",288,1,-1.09942054641455,0,0.112890315940604,0.926833655680153,0.288587331305061,0,2.06497154491443,-0.857519292911905,-1.9583242408525,0.259995797683592,-1.17565520144391
"49","10",289,0,-0.563709119490074,0,0.112890315940604,0.926833655680153,0.0498116311190963,0,1.75509209474754,1.79264796342179,-0.718684242680781,0.259995797683592,-1.17565520144391
"50","10",290,1,1.31552313169529,0,0.112890315940604,0.926833655680153,0.218965133038966,0,2.06092671403271,-0.0546872656344682,-0.209691629402089,0.259995797683592,-1.17565520144391
"51","10",291,0,-0.0800602403675522,0,0.112890315940604,0.926833655680153,0.471973067289233,0,1.97106955746499,-0.246171126432125,0.940125111591306,0.259995797683592,-1.17565520144391
"52","10",292,0,-1.38766793504364,0,0.112890315940604,0.926833655680153,0.987609820378666,1,1.11366456336616,-0.284486226204091,0.416607201762665,0.259995797683592,-1.17565520144391
"53","10",293,1,1.07813992222846,0,0.112890315940604,0.926833655680153,0.348454705873401,0,2.88047567880912,0.856303828710649,0.948240483801939,0.259995797683592,-1.17565520144391
"54","10",294,0,0.419954744073132,0,0.112890315940604,0.926833655680153,0.269487074912772,0,1.14568213270651,0.809567321127028,-0.778256746742037,0.259995797683592,-1.17565520144391
"55","10",295,0,0.43055260420055,0,0.112890315940604,0.926833655680153,0.0953331217574793,0,1.40900481604559,-0.112170497132984,-0.999218742324648,0.259995797683592,-1.17565520144391
"56","10",296,1,-1.15858062960742,0,0.112890315940604,0.926833655680153,0.438738552572501,0,2.98769084938052,1.94412190355189,-1.21209752950166,0.259995797683592,-1.17565520144391
"57","10",297,0,-2.9109432405606,0,0.112890315940604,0.926833655680153,0.42237163478282,0,1.13345525494425,-1.17835648119503,0.290983797573719,0.259995797683592,-1.17565520144391
"58","10",298,0,-0.697888100407318,0,0.112890315940604,0.926833655680153,0.136716533041438,0,1.06541517525031,-1.91599158455999,0.755781248943595,0.259995797683592,-1.17565520144391
"59","10",299,0,-0.961749277502317,0,0.112890315940604,0.926833655680153,0.950049996910751,1,1.96021431220997,0.330811882099757,-0.108419224569432,0.259995797683592,-1.17565520144391
"60","10",300,0,0.210135409801521,0,0.112890315940604,0.926833655680153,0.13103209393491,0,1.15873906421729,-2.31371282155732,-0.591409264665174,0.259995797683592,-1.17565520144391
"61","100",2971,1,0.561054154277265,0,0.943991995416582,0.366911843187989,0.0285394917745361,0,2.09155476165025,-0.259763950074092,-1.21720369475625,-0.752933354459399,0.117317100505771
"62","100",2972,1,-1.11847399529942,0,0.943991995416582,0.366911843187989,0.65274082819677,1,2.64449552672458,-1.12674679355557,3.93235546242951,-0.752933354459399,0.117317100505771
"63","100",2973,0,0.638219390633059,0,0.943991995416582,0.366911843187989,0.393054662377185,0,0.146435221001334,-1.27419786617662,3.56784872472788,-0.752933354459399,0.117317100505771
"64","100",2974,1,-0.535669863420079,0,0.943991995416582,0.366911843187989,0.392875703021302,0,1.04520126812789,0.254463376869334,-0.306015555254194,-0.752933354459399,0.117317100505771
"65","100",2975,0,0.0753815175880233,0,0.943991995416582,0.366911843187989,0.00258683140390327,0,-0.0875494115450627,-0.55838702444194,-1.90621264662097,-0.752933354459399,0.117317100505771
"66","100",2976,1,0.604992101930063,0,0.943991995416582,0.366911843187989,0.0769815766882923,0,0.414434992628214,1.64485563154317,-1.40882386876806,-0.752933354459399,0.117317100505771
"67","100",2977,1,-1.10209679171581,0,0.943991995416582,0.366911843187989,0.378873738813398,0,-0.00227528817386458,0.638390452241796,-0.49181237177036,-0.752933354459399,0.117317100505771
"68","100",2978,1,-0.116167927862642,0,0.943991995416582,0.366911843187989,0.0019404977899161,0,1.27749294891269,-0.915288766414081,-1.46338919799865,-0.752933354459399,0.117317100505771
"69","100",2979,1,-0.104438807560608,0,0.943991995416582,0.366911843187989,0.0604533524504949,0,0.000762716982541489,-0.0992971518529243,0.00226233814682266,-0.752933354459399,0.117317100505771
"70","100",2980,1,-0.93751097655361,0,0.943991995416582,0.366911843187989,0.0374894520245437,0,2.44990199685207,-2.12972078460003,-0.573706560920186,-0.752933354459399,0.117317100505771
"71","100",2981,1,0.430876656830605,0,0.943991995416582,0.366911843187989,0.516104059044256,1,3.41059735341945,0.951662332434396,-1.76549453564878,-0.752933354459399,0.117317100505771
"72","100",2982,0,-0.906974228160693,0,0.943991995416582,0.366911843187989,0.27331701996273,0,-0.541354342063918,-1.31341143450654,0.947628938508542,-0.752933354459399,0.117317100505771
"73","100",2983,1,-1.46492545397553,0,0.943991995416582,0.366911843187989,0.212682190764341,0,0.648617509463118,0.683880370317667,-0.701481840810462,-0.752933354459399,0.117317100505771
"74","100",2984,0,-0.381895293354479,0,0.943991995416582,0.366911843187989,0.078457282655376,0,0.706388187430461,-1.38861588767989,-0.0124418206605762,-0.752933354459399,0.117317100505771
"75","100",2985,0,-0.832191313334931,0,0.943991995416582,0.366911843187989,0.756383525429703,1,-0.199546912024678,1.3256823897763,0.249532207852636,-0.752933354459399,0.117317100505771
"76","100",2986,1,1.18243627685764,0,0.943991995416582,0.366911843187989,0.380808839488803,0,1.85247268283082,-0.784893975073477,0.707105686759936,-0.752933354459399,0.117317100505771
"77","100",2987,1,1.15696827971739,0,0.943991995416582,0.366911843187989,0.0958019719237785,0,1.14932562128091,1.89444566354217,-0.165388515713118,-0.752933354459399,0.117317100505771
"78","100",2988,1,0.219989559434798,0,0.943991995416582,0.366911843187989,0.182087623680992,0,0.51922751965901,1.57023211784246,0.504490659432494,-0.752933354459399,0.117317100505771
"79","100",2989,0,0.148503159551395,0,0.943991995416582,0.366911843187989,0.861092400943709,1,1.36584580893565,0.621247974665211,0.453749353690039,-0.752933354459399,0.117317100505771
"80","100",2990,0,0.0846862625670137,0,0.943991995416582,0.366911843187989,0.120978803982915,0,-0.713838744081154,-0.749070364531508,-0.125544599879985,-0.752933354459399,0.117317100505771
"81","100",2991,1,-0.125739496028086,0,0.943991995416582,0.366911843187989,0.460604999196936,0,3.03923232024482,0.837561990813884,0.105249639635492,-0.752933354459399,0.117317100505771
"82","100",2992,0,0.786872850789823,0,0.943991995416582,0.366911843187989,0.00781364421325463,0,0.714398973675926,-0.219068329313869,-0.994281938375391,-0.752933354459399,0.117317100505771
"83","100",2993,1,-0.603002590858468,0,0.943991995416582,0.366911843187989,0.00757021148942528,0,1.78497011217036,0.184870488713211,0.329815875966996,-0.752933354459399,0.117317100505771
"84","100",2994,1,-0.559028022373754,0,0.943991995416582,0.366911843187989,0.0516775683840974,0,2.16616097352831,0.206104619532884,0.791248598930191,-0.752933354459399,0.117317100505771
"85","100",2995,1,-0.566705158297809,0,0.943991995416582,0.366911843187989,0.470317352686692,0,0.975337928840341,-1.44473846335749,-0.840041540877589,-0.752933354459399,0.117317100505771
"86","100",2996,1,0.748916446608684,0,0.943991995416582,0.366911843187989,0.0312422338141851,0,0.272716201414672,-0.996472671279974,-0.666430300469519,-0.752933354459399,0.117317100505771
"87","100",2997,0,0.571149007478095,0,0.943991995416582,0.366911843187989,0.0806693699281937,0,0.151362577034682,0.0922686697268536,0.636006054831927,-0.752933354459399,0.117317100505771
"88","100",2998,0,0.0823856529496465,0,0.943991995416582,0.366911843187989,0.995073016983205,1,1.13435269627977,-0.754445042387092,-0.518548657972856,-0.752933354459399,0.117317100505771
"89","100",2999,1,0.819579971471388,0,0.943991995416582,0.366911843187989,0.168377021769451,0,3.85685082838966,0.0592339583423342,0.40067098986251,-0.752933354459399,0.117317100505771
"90","100",3000,1,0.545651477031686,0,0.943991995416582,0.366911843187989,0.867568489353227,1,1.82306895977733,0.0145086400433328,1.35189983647201,-0.752933354459399,0.117317100505771
"91","101",3001,0,-0.516783226470253,1,0.828478599898517,0.169993451773138,0.0115204862551357,0,1.01686624080679,-0.291701598729041,0.680326115312538,0.862639797804113,-0.926257724681741
"92","101",3002,0,0.698301959216761,1,0.828478599898517,0.169993451773138,0.0256640427905697,0,1.6864541249327,-0.848622012360214,0.327414520851697,0.862639797804113,-0.926257724681741
"93","101",3003,0,0.0240697776318853,1,0.828478599898517,0.169993451773138,0.013608907786313,0,2.05805686939283,-1.8212246115654,1.36265387462673,0.862639797804113,-0.926257724681741
"94","101",3004,0,0.715987722720637,1,0.828478599898517,0.169993451773138,0.274406809243164,0,1.22049541646793,-0.277441475862611,0.822567231160214,0.862639797804113,-0.926257724681741
"95","101",3005,0,0.12603603902807,1,0.828478599898517,0.169993451773138,0.0185269294477027,0,-0.547971038073029,-0.775372760867938,-0.7356268158258,0.862639797804113,-0.926257724681741
"96","101",3006,0,0.267833933727139,1,0.828478599898517,0.169993451773138,0.354379885060195,0,0.268801887163571,0.176781131435625,1.46026550767156,0.862639797804113,-0.926257724681741
"97","101",3007,0,-0.35941990438252,1,0.828478599898517,0.169993451773138,0.408821965906391,0,1.18484457169966,-1.80430300782545,0.597960764838484,0.862639797804113,-0.926257724681741
"98","101",3008,1,0.473833808674242,1,0.828478599898517,0.169993451773138,0.184267356515002,0,1.50929249943135,-0.311710127899534,0.593049077300282,0.862639797804113,-0.926257724681741
"99","101",3009,0,-0.878393147089293,1,0.828478599898517,0.169993451773138,0.46150567869093,0,1.51334173426093,1.36693538832402,1.19885655592502,0.862639797804113,-0.926257724681741
"100","101",3010,0,-0.700275933488463,1,0.828478599898517,0.169993451773138,0.0106200281511734,0,0.141961717545383,-0.438764987696057,0.6593839987998,0.862639797804113,-0.926257724681741
"101","101",3011,0,-0.0277106444206723,1,0.828478599898517,0.169993451773138,0.184191172440511,0,-0.274186986627234,0.00701514504973515,0.544957552599547,0.862639797804113,-0.926257724681741
"102","101",3012,0,0.497435645260579,1,0.828478599898517,0.169993451773138,0.0529447869556801,0,2.13427227691402,-0.988442439885052,-0.0305159974528735,0.862639797804113,-0.926257724681741
"103","101",3013,0,0.177766642224659,1,0.828478599898517,0.169993451773138,0.349754340632761,0,0.0478037744124471,-0.515939327857121,0.219139897931191,0.862639797804113,-0.926257724681741
"104","101",3014,1,0.651884190441958,1,0.828478599898517,0.169993451773138,0.64814730499033,1,1.72148891625442,-1.02596827693311,-0.579824620046943,0.862639797804113,-0.926257724681741
"105","101",3015,0,-0.518162147163579,1,0.828478599898517,0.169993451773138,0.0859804929606824,0,1.42449473209784,0.0348792584426002,-1.49402830765085,0.862639797804113,-0.926257724681741
"106","101",3016,0,0.964847958086281,1,0.828478599898517,0.169993451773138,0.191575271350619,0,-0.455686138948202,1.15433755288024,-0.648630470331624,0.862639797804113,-0.926257724681741
"107","101",3017,1,-0.248381036574121,1,0.828478599898517,0.169993451773138,0.0645849572092046,0,0.698213220473148,1.58003197948503,-0.526163587060249,0.862639797804113,-0.926257724681741
"108","101",3018,1,0.408226941895803,1,0.828478599898517,0.169993451773138,0.129939069109744,0,0.471735351242417,0.60852127658162,-0.640786666278964,0.862639797804113,-0.926257724681741
"109","101",3019,1,0.208280651095018,1,0.828478599898517,0.169993451773138,0.132676916025204,0,0.920060898709238,-0.191961776899223,-0.452714099289374,0.862639797804113,-0.926257724681741
"110","101",3020,0,-1.98735271472233,1,0.828478599898517,0.169993451773138,0.0872074562029642,0,1.20571269809676,1.9639293033628,0.087542975446139,0.862639797804113,-0.926257724681741
"111","101",3021,1,-1.12422065656461,1,0.828478599898517,0.169993451773138,0.198586519317641,0,2.38240305531941,0.391894952307374,0.271393549969763,0.862639797804113,-0.926257724681741
"112","101",3022,0,-0.300636870059331,1,0.828478599898517,0.169993451773138,0.612593063701614,1,0.77429646764678,-1.4904987972008,-0.050078042018107,0.862639797804113,-0.926257724681741
"113","101",3023,1,0.711531535866336,1,0.828478599898517,0.169993451773138,0.199191024873592,0,0.691436582937874,-0.973002149826904,-0.825028093856176,0.862639797804113,-0.926257724681741
"114","101",3024,0,-1.14990587286964,1,0.828478599898517,0.169993451773138,0.328426390160227,0,0.8851957744783,0.922943151451417,1.00305771895014,0.862639797804113,-0.926257724681741
"115","101",3025,1,0.362503594729409,1,0.828478599898517,0.169993451773138,0.0338823539974324,0,0.4147020267691,0.126046944401257,-0.656989532968566,0.862639797804113,-0.926257724681741
"116","101",3026,1,-1.28124370632363,1,0.828478599898517,0.169993451773138,0.975858461112464,1,2.60826240388477,-1.32973542377984,0.596535832140686,0.862639797804113,-0.926257724681741
"117","101",3027,0,-0.333095771043112,1,0.828478599898517,0.169993451773138,0.0606906058660659,0,0.898958314312027,-0.651453692378828,-0.673182874992443,0.862639797804113,-0.926257724681741
"118","101",3028,0,0.916785269855925,1,0.828478599898517,0.169993451773138,0.108185926349264,0,0.418887644905725,0.411103375556368,-1.38579427008496,0.862639797804113,-0.926257724681741
"119","101",3029,1,2.54332725727295,1,0.828478599898517,0.169993451773138,0.40018445523289,0,0.762103486031768,-0.236074379664723,-0.363349751359604,0.862639797804113,-0.926257724681741
"120","101",3030,1,-0.446765465684896,1,0.828478599898517,0.169993451773138,0.308860859125357,0,1.74977149491013,0.831115663823277,-1.77894083694745,0.862639797804113,-0.926257724681741
"121","102",3031,1,-0.93691042563676,1,0.482267698738724,-1.16050477430496,0.872546723527946,1,1.52471219241496,0.605245909917287,-1.39506405315728,0.45940782023211,1.04473891085739
"122","102",3032,0,1.67496973686099,1,0.482267698738724,-1.16050477430496,0.182269515160678,0,0.309606184518667,-1.29938742538705,-1.70899537060624,0.45940782023211,1.04473891085739
"123","102",3033,1,-1.07011077131041,1,0.482267698738724,-1.16050477430496,0.135094492463462,0,3.70194352813258,0.66870311158867,0.84552413630525,0.45940782023211,1.04473891085739
"124","102",3034,1,-1.61232924894287,1,0.482267698738724,-1.16050477430496,0.247478352599931,0,2.57234782495577,-0.195875080868639,0.0692477894395147,0.45940782023211,1.04473891085739
"125","102",3035,0,-0.7923048599465,1,0.482267698738724,-1.16050477430496,0.00542949860248663,0,1.58041150749172,0.293093274747531,-0.628537344196618,0.45940782023211,1.04473891085739
"126","102",3036,1,-0.948304888477627,1,0.482267698738724,-1.16050477430496,0.0971420670069935,0,2.03998045118591,1.48119959963999,0.619386042728538,0.45940782023211,1.04473891085739
"127","102",3037,1,-0.438158944330292,1,0.482267698738724,-1.16050477430496,0.244252986187158,0,1.07545960244251,0.931872405251689,-0.986575836474098,0.45940782023211,1.04473891085739
"128","102",3038,1,1.04805750016068,1,0.482267698738724,-1.16050477430496,0.0286655727126887,0,1.11062213027474,-0.0716737783076089,0.608807745809865,0.45940782023211,1.04473891085739
"129","102",3039,0,-0.242494094478155,1,0.482267698738724,-1.16050477430496,0.988171932858421,1,4.54966384355715,-1.24570990259531,1.97463620058951,0.45940782023211,1.04473891085739
"130","102",3040,1,0.580306509433357,1,0.482267698738724,-1.16050477430496,0.562311995667921,1,4.39116114222925,-0.28779509236792,-1.17523541223251,0.45940782023211,1.04473891085739
"131","102",3041,0,-0.0282628564688196,1,0.482267698738724,-1.16050477430496,0.0405668527224643,0,2.2000802789081,-0.926359419306832,0.489740433551764,0.45940782023211,1.04473891085739
"132","102",3042,1,-1.89372308383111,1,0.482267698738724,-1.16050477430496,0.817383863925604,1,2.25735053101913,-0.461136135261765,1.05576839653273,0.45940782023211,1.04473891085739
"133","102",3043,0,0.502379242599091,1,0.482267698738724,-1.16050477430496,0.364224441224985,0,3.64473652027106,0.0366289543215263,-0.949549518884352,0.45940782023211,1.04473891085739
"134","102",3044,0,0.295383842275045,1,0.482267698738724,-1.16050477430496,0.99945783513383,1,1.74072838889929,-1.06946884660917,0.354931627926669,0.45940782023211,1.04473891085739
"135","102",3045,1,-1.01186406273173,1,0.482267698738724,-1.16050477430496,0.941283060024367,1,3.39024480035711,0.354194025120149,0.0874838642602112,0.45940782023211,1.04473891085739
"136","102",3046,0,-1.10155924437089,1,0.482267698738724,-1.16050477430496,0.212182718445833,0,1.7181926148536,-0.728272270592635,-0.0909595257054247,0.45940782023211,1.04473891085739
"137","102",3047,0,-1.1585864823329,1,0.482267698738724,-1.16050477430496,0.114874996734706,0,2.43618066069927,-0.104907158584814,-0.910910588517646,0.45940782023211,1.04473891085739
"138","102",3048,1,-0.666375414690525,1,0.482267698738724,-1.16050477430496,0.0278827263970774,0,-0.0896016418258139,-1.54230675048987,-0.10372644177091,0.45940782023211,1.04473891085739
"139","102",3049,1,1.9808549724206,1,0.482267698738724,-1.16050477430496,0.869543422833264,1,3.65244698234735,-1.5834415093584,-1.60795647825012,0.45940782023211,1.04473891085739
"140","102",3050,1,1.01674088644182,1,0.482267698738724,-1.16050477430496,0.311223590936595,0,0.647972283479194,-0.609223905802617,-0.413326947346422,0.45940782023211,1.04473891085739
"141","102",3051,0,0.138090214369063,1,0.482267698738724,-1.16050477430496,0.4862450807524,0,1.38900328869757,-0.625457356183253,-0.206021187504173,0.45940782023211,1.04473891085739
"142","102",3052,0,0.16316225857519,1,0.482267698738724,-1.16050477430496,0.0920883224868471,0,1.88104263651332,1.06343914242988,0.253309302497305,0.45940782023211,1.04473891085739
"143","102",3053,1,0.0564654487438954,1,0.482267698738724,-1.16050477430496,0.33109840626593,0,3.41707540108745,0.00225896293988118,-1.47070368107402,0.45940782023211,1.04473891085739
"144","102",3054,0,-1.61229672521271,1,0.482267698738724,-1.16050477430496,0.137824063346563,0,2.90806179685814,0.594720714820532,-0.208470223077386,0.45940782023211,1.04473891085739
"145","102",3055,1,2.30424144484762,1,0.482267698738724,-1.16050477430496,0.02763349226601,0,0.332025364321696,-0.0246185749859203,-0.246860462953351,0.45940782023211,1.04473891085739
"146","102",3056,0,-0.372396917626886,1,0.482267698738724,-1.16050477430496,0.792064932187255,1,1.26503065324304,-0.501643827312616,0.387578733780935,0.45940782023211,1.04473891085739
"147","102",3057,0,0.000856739549011279,1,0.482267698738724,-1.16050477430496,0.8716190590689,1,1.15489478392813,0.789197560467619,0.109542509688181,0.45940782023211,1.04473891085739
"148","102",3058,1,0.85537184111342,1,0.482267698738724,-1.16050477430496,0.293684562471676,0,0.2144086112021,-0.271143014312153,-0.0986707514433521,0.45940782023211,1.04473891085739
"149","102",3059,0,2.21124492285923,1,0.482267698738724,-1.16050477430496,0.20842159183096,0,0.11211180840522,1.40579970675642,-1.640507123757,0.45940782023211,1.04473891085739
"150","102",3060,1,0.0847946707558717,1,0.482267698738724,-1.16050477430496,0.178316001822764,0,1.60541838633361,1.22063549369873,-0.11161139860322,0.45940782023211,1.04473891085739
"151","103",3061,0,0.636878489306825,0,0.57600568793714,-0.941261299438201,0.964357596297203,1,2.43969970855379,-0.872899702212299,-1.20673849228035,-0.644384688837785,0.631863031872901
"152","103",3062,1,-0.995333778831078,0,0.57600568793714,-0.941261299438201,0.38911775459192,0,0.986987009167443,-0.825228267754028,0.0585673927873599,-0.644384688837785,0.631863031872901
"153","103",3063,1,0.755742262591327,0,0.57600568793714,-0.941261299438201,0.350374565145968,0,-1.14699423391943,-0.682613808544152,-0.0689543774360947,-0.644384688837785,0.631863031872901
"154","103",3064,1,-0.649738113570253,0,0.57600568793714,-0.941261299438201,0.294910104844532,0,-0.253733479782359,0.965596792965772,-0.675261758954675,-0.644384688837785,0.631863031872901
"155","103",3065,1,-1.64030311078698,0,0.57600568793714,-0.941261299438201,0.170960000704794,0,0.655428711626365,-0.437987297441267,1.52536664295253,-0.644384688837785,0.631863031872901
"156","103",3066,0,-2.13886143050913,0,0.57600568793714,-0.941261299438201,0.129511381421142,0,-0.0307336395677924,1.25721100693285,0.420937163455516,-0.644384688837785,0.631863031872901
