"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"57","10",297,0,-0.110590250220048,0,0.926334223942831,-0.703133741377876,0.459240784984959,0,-2.48674502886145,-0.97370683836958,0.221524850525052,-0.450428655386471,-0.15036222023933
"58","10",298,1,-1.79198765072595,0,0.926334223942831,-0.703133741377876,0.100505489860916,0,0.852831987366568,-0.0351773155407972,-0.677881586646446,-0.450428655386471,-0.15036222023933
"59","10",299,0,0.989111446911852,0,0.926334223942831,-0.703133741377876,0.200753980302661,0,-0.853668217021822,0.15340069770205,-0.676735951217205,-0.450428655386471,-0.15036222023933
"60","10",300,0,-0.721458018817238,0,0.926334223942831,-0.703133741377876,0.880070071933774,1,1.79051955690012,-1.16127610986107,0.85783780620163,-0.450428655386471,-0.15036222023933
"61","100",2971,1,0.262310490806106,0,0.859900453360751,-1.38101169442206,0.430942443100363,0,0.235441538567466,0.886424089409593,0.925581933661072,1.64573323712119,-0.169130198946413
"62","100",2972,1,-1.04699674166583,0,0.859900453360751,-1.38101169442206,0.634188443684538,1,1.70608977663997,-1.32516269369235,1.84342855975285,1.64573323712119,-0.169130198946413
"63","100",2973,0,0.066637953801876,0,0.859900453360751,-1.38101169442206,0.439807113273869,0,-1.3104918195927,0.678814492929261,0.553672926944507,1.64573323712119,-0.169130198946413
"64","100",2974,1,-0.2468436036118,0,0.859900453360751,-1.38101169442206,0.241662284009968,0,0.645961103781,-0.739718984285553,1.07635220378774,1.64573323712119,-0.169130198946413
"65","100",2975,1,-1.15822967378972,0,0.859900453360751,-1.38101169442206,0.00738774420382536,0,2.94065539067891,0.889409880075057,-1.18488505789166,1.64573323712119,-0.169130198946413
"66","100",2976,0,1.7157272238629,0,0.859900453360751,-1.38101169442206,0.867472719355762,1,4.13930446378518,-2.48923328540494,0.614326755397045,1.64573323712119,-0.169130198946413
"67","100",2977,1,0.643141626075383,0,0.859900453360751,-1.38101169442206,0.0847058932179246,0,1.84917957204139,-1.58858172520926,-0.534171440510289,1.64573323712119,-0.169130198946413
"68","100",2978,0,-0.405204538516737,0,0.859900453360751,-1.38101169442206,0.75668746857612,1,2.03970449911574,-1.54878511937634,1.01701574951919,1.64573323712119,-0.169130198946413
"69","100",2979,1,-1.31733998752869,0,0.859900453360751,-1.38101169442206,0.545396425057093,1,4.10662824379262,0.384314726661041,0.478562482593295,1.64573323712119,-0.169130198946413
"70","100",2980,0,0.508611643231974,0,0.859900453360751,-1.38101169442206,0.0721134079435771,0,1.8021293381301,-0.177784121941863,1.03176329356765,1.64573323712119,-0.169130198946413
"71","100",2981,0,2.04106917115371,0,0.859900453360751,-1.38101169442206,0.239083465246567,0,0.902062990760138,1.77885262760057,0.646994451779558,1.64573323712119,-0.169130198946413
"72","100",2982,1,-2.04395891151037,0,0.859900453360751,-1.38101169442206,0.102203511007281,0,-0.307833362790538,-0.565131202529069,1.50994197460386,1.64573323712119,-0.169130198946413
"73","100",2983,1,-1.57932204359192,0,0.859900453360751,-1.38101169442206,0.132674794165455,0,0.642821242522915,1.15471628540244,0.354567296526657,1.64573323712119,-0.169130198946413
"74","100",2984,1,-0.128611740099449,0,0.859900453360751,-1.38101169442206,0.146719537368395,0,-0.0559111987696634,0.965783805847626,-1.50291959533203,1.64573323712119,-0.169130198946413
"75","100",2985,1,-2.26698099491072,0,0.859900453360751,-1.38101169442206,0.0435846850093665,0,0.600549431689186,0.299403112574929,1.70777856667183,1.64573323712119,-0.169130198946413
"76","100",2986,0,1.61347680342701,0,0.859900453360751,-1.38101169442206,0.00775035404090637,0,-2.48487273302021,2.09767444827382,-0.335079244767697,1.64573323712119,-0.169130198946413
"77","100",2987,1,-0.26794791873503,0,0.859900453360751,-1.38101169442206,0.730933877443624,1,2.9838473077735,0.800402978698458,-1.39545472412146,1.64573323712119,-0.169130198946413
"78","100",2988,1,-0.714851674363343,0,0.859900453360751,-1.38101169442206,0.606160365905683,1,2.48342600519093,0.966420565869303,-0.318316883460103,1.64573323712119,-0.169130198946413
"79","100",2989,1,-0.0873846154916459,0,0.859900453360751,-1.38101169442206,0.139435716503279,0,0.44038852501666,0.826330730391972,-0.517449557436479,1.64573323712119,-0.169130198946413
"80","100",2990,1,1.19284200774826,0,0.859900453360751,-1.38101169442206,0.55784712781237,1,2.30798378496507,1.44813107441789,0.840746127019689,1.64573323712119,-0.169130198946413
"81","100",2991,1,-0.415805209768763,0,0.859900453360751,-1.38101169442206,0.477297935105805,0,1.27345952670563,-0.595927138148384,0.156900429174226,1.64573323712119,-0.169130198946413
"82","100",2992,0,0.119712404645655,0,0.859900453360751,-1.38101169442206,0.790109957754169,1,1.878136822491,-0.710827164970272,0.0821458804790038,1.64573323712119,-0.169130198946413
"83","100",2993,0,-0.0256687265058712,0,0.859900453360751,-1.38101169442206,0.827505529831203,1,1.36123243276897,0.926248140673171,-0.099312004797993,1.64573323712119,-0.169130198946413
"84","100",2994,0,0.0386840548686477,0,0.859900453360751,-1.38101169442206,0.229778308858415,0,2.58579872413662,2.04838969653044,0.982362716003341,1.64573323712119,-0.169130198946413
"85","100",2995,1,1.49717162812051,0,0.859900453360751,-1.38101169442206,0.248300265820342,0,0.568361764552176,-0.50246503172609,-1.09194130808487,1.64573323712119,-0.169130198946413
"86","100",2996,1,-0.696587151403676,0,0.859900453360751,-1.38101169442206,0.569044004226832,1,2.48115890734375,0.244437218815101,-0.9060006604447,1.64573323712119,-0.169130198946413
"87","100",2997,1,-0.326975649101889,0,0.859900453360751,-1.38101169442206,0.411214162773284,0,1.65809837828971,0.322138963554205,-1.41496607941488,1.64573323712119,-0.169130198946413
"88","100",2998,1,-0.680690169633432,0,0.859900453360751,-1.38101169442206,0.476376215900591,0,1.68305343494911,-0.212587719395257,-0.112806042218885,1.64573323712119,-0.169130198946413
"89","100",2999,1,0.800619329584314,0,0.859900453360751,-1.38101169442206,0.200241049174004,0,2.05796160545027,-1.48021583246853,0.821232752041682,1.64573323712119,-0.169130198946413
"90","100",3000,0,1.1884318159108,0,0.859900453360751,-1.38101169442206,0.665451845272832,1,1.46855346428436,0.516242475528542,0.160659001596138,1.64573323712119,-0.169130198946413
"91","101",3001,0,0.882804058594046,0,0.812510657124221,0.961260306744515,0.271806175207346,0,0.0685218984413662,1.51236646326226,0.583197166360739,0.483337476645117,1.90618018952753
"92","101",3002,0,-0.543975004098857,0,0.812510657124221,0.961260306744515,0.0118472058517578,0,1.0337600137889,0.0101965241743047,-0.458395491653816,0.483337476645117,1.90618018952753
"93","101",3003,1,-0.824375215964491,0,0.812510657124221,0.961260306744515,0.254323125723904,0,-0.122895111295747,-1.87444022120259,1.04183234140268,0.483337476645117,1.90618018952753
"94","101",3004,0,-0.77402212020922,0,0.812510657124221,0.961260306744515,0.436608003880345,0,1.00417355487771,-1.47360607978484,-0.22464754341945,0.483337476645117,1.90618018952753
"95","101",3005,0,1.13592039458684,0,0.812510657124221,0.961260306744515,0.092703222719066,0,0.47875556837941,0.587178194472141,0.139556452666663,0.483337476645117,1.90618018952753
"96","101",3006,1,-0.513344678063436,0,0.812510657124221,0.961260306744515,0.108246008289898,0,-0.265268606827097,0.450654193451135,-0.580216511821147,0.483337476645117,1.90618018952753
"97","101",3007,1,-0.4153388541404,0,0.812510657124221,0.961260306744515,0.0194240579593829,0,1.10375951616452,-0.431845519780097,-0.351794436852401,0.483337476645117,1.90618018952753
"98","101",3008,0,0.529276581544047,0,0.812510657124221,0.961260306744515,0.508175166077134,1,2.51661070421096,-1.71532482135681,0.69440782398228,0.483337476645117,1.90618018952753
"99","101",3009,1,-1.65760508367017,0,0.812510657124221,0.961260306744515,0.114303216456422,0,-0.799826965489293,1.75076464802815,0.0748171441356073,0.483337476645117,1.90618018952753
"100","101",3010,0,1.5341421853462,0,0.812510657124221,0.961260306744515,0.489077591353028,0,0.380260867720006,-1.80658064828321,-0.493141777338088,0.483337476645117,1.90618018952753
"101","101",3011,0,-0.102847902934264,0,0.812510657124221,0.961260306744515,0.867667096861916,1,0.829620978634479,0.220565552914881,-0.664350093808505,0.483337476645117,1.90618018952753
"102","101",3012,1,1.29576234909455,0,0.812510657124221,0.961260306744515,0.144230733981197,0,-0.65758582255281,-0.834661912803745,-0.427399015378164,0.483337476645117,1.90618018952753
"103","101",3013,0,-0.262754922772972,0,0.812510657124221,0.961260306744515,0.402167073989128,0,1.22731518671385,-0.142604313990296,-0.46298386746308,0.483337476645117,1.90618018952753
"104","101",3014,1,-0.861877841855211,0,0.812510657124221,0.961260306744515,0.800995041455295,1,1.66848058273358,1.18410350215221,-1.08463834933641,0.483337476645117,1.90618018952753
"105","101",3015,1,1.32492922739638,0,0.812510657124221,0.961260306744515,0.228343551362749,0,-0.0655745895393707,0.725704950227995,1.38252161015189,0.483337476645117,1.90618018952753
"106","101",3016,1,0.10541868817458,0,0.812510657124221,0.961260306744515,0.160268719365835,0,-0.336955979471468,0.483831118261703,0.835567994118308,0.483337476645117,1.90618018952753
"107","101",3017,0,-0.585349991487392,0,0.812510657124221,0.961260306744515,0.935858574528758,1,2.41178961142179,-0.726937136463352,0.108567064368697,0.483337476645117,1.90618018952753
"108","101",3018,0,0.270041419483196,0,0.812510657124221,0.961260306744515,0.20346890021484,0,0.789438475966749,1.37111415360129,-1.78298945998576,0.483337476645117,1.90618018952753
"109","101",3019,0,-0.670869102438419,0,0.812510657124221,0.961260306744515,0.18649444924156,0,1.36235825708149,-1.05980305184233,0.342425769965122,0.483337476645117,1.90618018952753
"110","101",3020,1,0.751347438622793,0,0.812510657124221,0.961260306744515,0.0114553173819761,0,1.59050170322351,-0.0224419402932305,0.910518156791813,0.483337476645117,1.90618018952753
"111","101",3021,0,0.243316154187277,0,0.812510657124221,0.961260306744515,0.900431828633619,1,2.12130021378616,0.0117819350220532,-0.131305839456978,0.483337476645117,1.90618018952753
"112","101",3022,1,1.04061107014091,0,0.812510657124221,0.961260306744515,0.90019347087246,1,2.24485301219901,-0.71253888605965,-0.252410895432197,0.483337476645117,1.90618018952753
"113","101",3023,0,-0.323582485392771,0,0.812510657124221,0.961260306744515,0.0226471209697727,0,1.88009396456547,-0.961435818741719,-1.24698509700869,0.483337476645117,1.90618018952753
"114","101",3024,0,0.334447523729546,0,0.812510657124221,0.961260306744515,0.0392854530129347,0,0.83038672696272,-0.0264912242999072,-1.33087241348587,0.483337476645117,1.90618018952753
"115","101",3025,1,0.456447521360395,0,0.812510657124221,0.961260306744515,0.222834695166945,0,-0.752704977644157,0.460883031977131,0.730471721255788,0.483337476645117,1.90618018952753
"116","101",3026,1,0.61430878530512,0,0.812510657124221,0.961260306744515,0.0331609624476973,0,0.411347459676811,-0.714393888927468,0.923640191848078,0.483337476645117,1.90618018952753
"117","101",3027,0,-0.282334230990824,0,0.812510657124221,0.961260306744515,0.135270629475266,0,1.4262055543224,-0.816057349408744,0.908531710506244,0.483337476645117,1.90618018952753
"118","101",3028,0,1.02919237843874,0,0.812510657124221,0.961260306744515,0.463492015520324,0,-1.03325656486934,0.884857688189425,-0.429674578410443,0.483337476645117,1.90618018952753
"119","101",3029,0,-1.15195921642809,0,0.812510657124221,0.961260306744515,0.0449851220026353,0,0.273740210559633,1.33628738697034,-0.58687234493005,0.483337476645117,1.90618018952753
"120","101",3030,0,0.528878494785738,0,0.812510657124221,0.961260306744515,0.0539397770073237,0,-1.10079367925285,0.975863557320828,-0.885609785118929,0.483337476645117,1.90618018952753
"121","102",3031,0,1.29230747642364,1,0.254794948734343,0.939386985756993,0.380954061702619,0,1.34867076515516,-0.0752625303978252,0.747489230280781,-0.554129239825961,0.183211325113862
"122","102",3032,0,0.528299950553568,1,0.254794948734343,0.939386985756993,0.118588785235924,0,2.33486845874777,1.12696377925527,-0.620032345207096,-0.554129239825961,0.183211325113862
"123","102",3033,1,-0.26563973600817,1,0.254794948734343,0.939386985756993,0.0293720970853668,0,1.46953531538238,0.560089248024231,1.46244855125274,-0.554129239825961,0.183211325113862
"124","102",3034,0,-0.600661246408843,1,0.254794948734343,0.939386985756993,0.0948934672427883,0,0.887440231673392,1.19906570103168,-0.116846670757442,-0.554129239825961,0.183211325113862
"125","102",3035,1,1.38836608721903,1,0.254794948734343,0.939386985756993,0.56250590834713,1,2.28644310468091,-0.969976676819308,-0.0120320949593902,-0.554129239825961,0.183211325113862
"126","102",3036,1,1.32253669290143,1,0.254794948734343,0.939386985756993,0.489073718960985,0,2.66580859883447,-0.697973309745298,0.332380410782831,-0.554129239825961,0.183211325113862
"127","102",3037,0,-0.377042267898351,1,0.254794948734343,0.939386985756993,0.094362208101411,0,3.10377320655429,0.0188086980630621,0.459123745504071,-0.554129239825961,0.183211325113862
"128","102",3038,1,-0.305652771597957,1,0.254794948734343,0.939386985756993,0.116011619331724,0,1.73647897773492,-0.972042464793043,1.56193353773168,-0.554129239825961,0.183211325113862
"129","102",3039,0,-1.04939873662748,1,0.254794948734343,0.939386985756993,0.899626847369571,1,2.3653119981544,-0.119412635748136,-0.406919251808971,-0.554129239825961,0.183211325113862
"130","102",3040,0,1.26236903482441,1,0.254794948734343,0.939386985756993,0.23896125800033,0,1.08780593214634,1.23589152629075,0.274578513891701,-0.554129239825961,0.183211325113862
"131","102",3041,1,-0.624656585045235,1,0.254794948734343,0.939386985756993,0.0774295916460037,0,0.678652779557289,-0.145153383541134,1.16314519915756,-0.554129239825961,0.183211325113862
"132","102",3042,1,-0.998425786807359,1,0.254794948734343,0.939386985756993,0.214189155409251,0,1.00039410790779,1.16534555914403,-1.26875446913091,-0.554129239825961,0.183211325113862
"133","102",3043,1,0.306163079369107,1,0.254794948734343,0.939386985756993,0.928054101852367,1,3.38845945040744,-0.755572484162143,1.50666329454487,-0.554129239825961,0.183211325113862
"134","102",3044,0,-1.69910160743146,1,0.254794948734343,0.939386985756993,0.158531206299181,0,2.6139823587424,0.244213448326181,-0.380667165517094,-0.554129239825961,0.183211325113862
"135","102",3045,0,2.26904800190997,1,0.254794948734343,0.939386985756993,0.59471346056708,1,1.76210982127966,0.269008581455776,1.81722075530785,-0.554129239825961,0.183211325113862
"136","102",3046,0,0.579065125051785,1,0.254794948734343,0.939386985756993,0.72469117876763,1,2.07523886715091,-0.514879994937688,-0.655870629876874,-0.554129239825961,0.183211325113862
"137","102",3047,0,1.46541954007855,1,0.254794948734343,0.939386985756993,0.110239979419012,0,1.96167919924958,-0.666516285885498,0.115329309491629,-0.554129239825961,0.183211325113862
"138","102",3048,1,-0.335068094059702,1,0.254794948734343,0.939386985756993,0.83925562599469,1,1.12785636809085,-1.47121854948888,0.869298391882852,-0.554129239825961,0.183211325113862
"139","102",3049,0,-1.23200108205795,1,0.254794948734343,0.939386985756993,0.162255794422781,0,0.695638215350922,0.319232421919791,-0.726980375859873,-0.554129239825961,0.183211325113862
"140","102",3050,0,-0.879661960627623,1,0.254794948734343,0.939386985756993,0.381241416148572,0,1.17153639370663,-0.610197165253407,1.22220719711071,-0.554129239825961,0.183211325113862
"141","102",3051,1,0.0166735078661594,1,0.254794948734343,0.939386985756993,0.124182179668704,0,1.36891663676799,0.335109378853924,-0.904278130567968,-0.554129239825961,0.183211325113862
"142","102",3052,0,0.708327281570455,1,0.254794948734343,0.939386985756993,0.239771377372432,0,-0.077505277924364,0.953791882462693,-1.35835715920229,-0.554129239825961,0.183211325113862
"143","102",3053,1,0.370385017157392,1,0.254794948734343,0.939386985756993,0.0710452032074691,0,0.679086398133038,-0.0786614627659001,0.186417472346911,-0.554129239825961,0.183211325113862
"144","102",3054,1,1.17524020373046,1,0.254794948734343,0.939386985756993,0.00225678998093027,0,0.991193371023404,-0.72095542817833,1.77078029586926,-0.554129239825961,0.183211325113862
"145","102",3055,1,-0.216623839307848,1,0.254794948734343,0.939386985756993,0.319233291130907,0,1.20981935526941,-0.175357227921802,1.11029994458086,-0.554129239825961,0.183211325113862
"146","102",3056,1,2.0714981533372,1,0.254794948734343,0.939386985756993,0.237869301739777,0,2.36433321436147,0.161781255542811,-0.167119226781016,-0.554129239825961,0.183211325113862
"147","102",3057,0,-1.00598206975862,1,0.254794948734343,0.939386985756993,0.339154547768869,0,1.22970061583714,0.319532057360865,-0.764818278856919,-0.554129239825961,0.183211325113862
"148","102",3058,1,0.272998578721365,1,0.254794948734343,0.939386985756993,0.0173763261272671,0,0.773601186882079,0.221326470649459,0.100537250820295,-0.554129239825961,0.183211325113862
"149","102",3059,1,-1.33036619334936,1,0.254794948734343,0.939386985756993,0.019264589184913,0,1.93416878218471,1.34552062796761,-0.180824389772389,-0.554129239825961,0.183211325113862
"150","102",3060,0,-1.20533216291085,1,0.254794948734343,0.939386985756993,0.251210591651354,0,1.82406971743523,0.962943101839349,-0.531410377301764,-0.554129239825961,0.183211325113862
"151","103",3061,1,-0.444217869008023,0,0.120103459339589,1.26182314916313,0.926684919796622,1,1.79911849513636,-0.951697802145802,-0.398567684416408,-0.244776840626292,0.791765319736119
"152","103",3062,1,0.645772437381521,0,0.120103459339589,1.26182314916313,0.221975083774481,0,0.3215802236895,-0.364923326939513,-1.6261240118999,-0.244776840626292,0.791765319736119
"153","103",3063,0,-1.25353292800578,0,0.120103459339589,1.26182314916313,0.659837426363322,1,1.90756160652897,1.33506416786753,0.635184318176174,-0.244776840626292,0.791765319736119
"154","103",3064,1,-0.107295326284688,0,0.120103459339589,1.26182314916313,0.231367810480018,0,-0.103222792571462,2.31876749196035,-0.687480390910547,-0.244776840626292,0.791765319736119
"155","103",3065,1,-0.804478194687659,0,0.120103459339589,1.26182314916313,0.256665441214538,0,2.3684305194192,-0.898270263297431,-1.15066645668347,-0.244776840626292,0.791765319736119
